i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.94,,,,,,,,,,,,,,,,,,
2,0.94,1.96,,,,,,,,,,,,,,,,,
3,0.94,1.96,2.97,,,,,,,,,,,,,,,,
4,0.94,1.96,2.97,3.98,,,,,,,,,,,,,,,
5,0.94,1.96,2.97,3.98,5.00,,,,,,,,,,,,,,
6,0.94,1.96,2.97,3.98,5.00,6.01,,,,,,,,,,,,,
7,0.94,1.96,2.97,3.98,5.00,6.01,7.01,,,,,,,,,,,,
8,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,,,,,,,,,,,
9,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,,,,,,,,,,
10,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,10.04,,,,,,,,,
11,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,10.04,11.04,,,,,,,,
12,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,10.04,11.04,12.05,,,,,,,
13,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,10.04,11.04,12.05,13.06,,,,,,
14,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,10.04,11.04,12.05,13.06,14.21,,,,,
15,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,10.04,11.04,12.05,13.06,14.21,14.98,,,,
16,0.94,1.96,2.97,3.98,5.00,6.01,7.01,8.02,9.03,10.04,11.04,12.05,13.06,14.17,14.98,15.80,,,
17,0.94,1.96,2.97,3.98,5.00,6.00,7.01,8.02,9.03,10.04,11.04,12.05,13.05,14.13,14.98,15.80,16.50,,
18,0.94,1.95,2.96,3.98,4.99,6.00,7.00,8.01,9.02,10.03,11.03,12.04,13.04,14.09,14.99,15.80,16.50,17.89,
19,0.85,1.85,2.85,3.85,4.85,5.85,6.85,7.85,8.85,9.85,10.85,11.85,12.85,13.86,14.83,15.81,16.60,17.89,18.80
