i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.86,,,,,,,,,,,,,,,,,,,
2,10.29,11.40,,,,,,,,,,,,,,,,,,
3,9.73,10.83,11.52,,,,,,,,,,,,,,,,,
4,9.17,10.27,10.96,11.62,,,,,,,,,,,,,,,,
5,8.60,9.71,10.39,11.06,11.70,,,,,,,,,,,,,,,
6,8.04,9.14,9.83,10.49,11.14,11.77,,,,,,,,,,,,,,
7,7.47,8.58,9.27,9.93,10.58,11.21,11.83,,,,,,,,,,,,,
8,6.91,8.01,8.70,9.37,10.01,10.64,11.27,11.88,,,,,,,,,,,,
9,6.35,7.45,8.14,8.80,9.45,10.08,10.70,11.32,11.92,,,,,,,,,,,
10,5.78,6.89,7.57,8.24,8.88,9.52,10.14,10.75,11.36,11.96,,,,,,,,,,
11,5.22,6.32,7.01,7.67,8.32,8.95,9.57,10.19,10.80,11.40,11.99,,,,,,,,,
12,4.65,5.76,6.45,7.11,7.76,8.39,9.01,9.63,10.23,10.83,11.43,12.02,,,,,,,,
13,4.09,5.19,5.88,6.55,7.19,7.82,8.45,9.06,9.67,10.27,10.87,11.46,12.05,,,,,,,
14,3.53,4.63,5.32,5.98,6.63,7.26,7.88,8.50,9.10,9.71,10.30,10.90,11.48,12.07,,,,,,
15,2.96,4.07,4.75,5.42,6.06,6.70,7.32,7.93,8.54,9.14,9.74,10.33,10.92,11.51,12.09,,,,,
16,2.40,3.50,4.19,4.85,5.50,6.13,6.75,7.37,7.98,8.58,9.17,9.77,10.36,10.94,11.52,12.10,,,,
17,1.83,2.94,3.62,4.29,4.93,5.57,6.19,6.80,7.41,8.01,8.61,9.20,9.79,10.37,10.96,11.53,12.11,,,
18,1.27,2.37,3.05,3.71,4.36,4.99,5.61,6.22,6.83,7.43,8.02,8.61,9.20,9.78,10.37,10.94,11.52,12.09,,
19,0.68,1.76,2.42,3.06,3.68,4.30,4.91,5.51,6.10,6.69,7.28,7.86,8.44,9.01,9.59,10.16,10.73,11.29,11.86,
20,0.00,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39,9.89
