i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.18,,,,,,,,,,,,,,,,,,,
2,3.96,4.44,,,,,,,,,,,,,,,,,,
3,3.74,4.22,4.79,,,,,,,,,,,,,,,,,
4,3.51,3.99,4.56,5.12,,,,,,,,,,,,,,,,
5,3.29,3.77,4.34,4.90,5.45,,,,,,,,,,,,,,,
6,3.07,3.55,4.12,4.68,5.23,5.77,,,,,,,,,,,,,,
7,2.85,3.33,3.90,4.46,5.01,5.55,6.09,,,,,,,,,,,,,
8,2.63,3.11,3.68,4.23,4.79,5.33,5.87,6.41,,,,,,,,,,,,
9,2.41,2.89,3.45,4.01,4.56,5.11,5.65,6.19,6.73,,,,,,,,,,,
10,2.18,2.66,3.23,3.79,4.34,4.89,5.43,5.97,6.50,7.04,,,,,,,,,,
11,1.96,2.44,3.01,3.57,4.12,4.67,5.21,5.75,6.28,6.82,7.35,,,,,,,,,
12,1.74,2.22,2.79,3.35,3.90,4.44,4.99,5.52,6.06,6.60,7.13,7.66,,,,,,,,
13,1.52,2.00,2.57,3.13,3.68,4.22,4.76,5.30,5.84,6.37,6.91,7.44,7.97,,,,,,,
14,1.30,1.78,2.35,2.90,3.45,4.00,4.54,5.08,5.62,6.15,6.68,7.22,7.75,8.27,,,,,,
15,1.07,1.55,2.12,2.68,3.23,3.78,4.32,4.86,5.40,5.93,6.46,6.99,7.52,8.05,8.58,,,,,
16,0.85,1.33,1.90,2.46,3.01,3.56,4.10,4.64,5.17,5.71,6.24,6.77,7.30,7.83,8.36,8.89,,,,
17,0.63,1.11,1.68,2.24,2.79,3.33,3.88,4.42,4.95,5.49,6.02,6.55,7.08,7.61,8.14,8.66,9.19,,,
18,0.41,0.89,1.46,2.02,2.57,3.11,3.65,4.19,4.73,5.26,5.80,6.33,6.86,7.39,7.91,8.44,8.97,9.49,,
19,0.19,0.66,1.23,1.78,2.33,2.87,3.41,3.95,4.48,5.02,5.55,6.08,6.60,7.13,7.66,8.18,8.71,9.23,9.75,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
