i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.72,,,,,,,,,,,,,,,,,,,
2,9.20,10.03,,,,,,,,,,,,,,,,,,
3,8.69,9.51,10.19,,,,,,,,,,,,,,,,,
4,8.17,9.00,9.68,10.33,,,,,,,,,,,,,,,,
5,7.66,8.48,9.16,9.82,10.45,,,,,,,,,,,,,,,
6,7.14,7.97,8.65,9.30,9.94,10.56,,,,,,,,,,,,,,
7,6.63,7.45,8.13,8.79,9.42,10.05,10.66,,,,,,,,,,,,,
8,6.11,6.94,7.62,8.27,8.91,9.53,10.14,10.75,,,,,,,,,,,,
9,5.60,6.43,7.10,7.76,8.39,9.02,9.63,10.23,10.83,,,,,,,,,,,
10,5.08,5.91,6.59,7.24,7.88,8.50,9.11,9.72,10.32,10.91,,,,,,,,,,
11,4.57,5.40,6.08,6.73,7.36,7.99,8.60,9.20,9.80,10.39,10.98,,,,,,,,,
12,4.05,4.88,5.56,6.21,6.85,7.47,8.08,8.69,9.29,9.88,10.46,11.05,,,,,,,,
13,3.54,4.37,5.05,5.70,6.34,6.96,7.57,8.17,8.77,9.36,9.95,10.53,11.11,,,,,,,
14,3.02,3.85,4.53,5.19,5.82,6.44,7.06,7.66,8.26,8.85,9.43,10.02,10.60,11.17,,,,,,
15,2.51,3.34,4.02,4.67,5.31,5.93,6.54,7.14,7.74,8.33,8.92,9.50,10.08,10.66,11.23,,,,,
16,1.99,2.82,3.50,4.16,4.79,5.41,6.03,6.63,7.23,7.82,8.40,8.99,9.57,10.14,10.72,11.29,,,,
17,1.48,2.31,2.99,3.64,4.28,4.90,5.51,6.11,6.71,7.30,7.89,8.47,9.05,9.63,10.20,10.77,11.34,,,
18,0.97,1.79,2.47,3.12,3.75,4.37,4.98,5.59,6.18,6.77,7.36,7.94,8.52,9.09,9.67,10.24,10.80,11.37,,
19,0.45,1.25,1.91,2.54,3.16,3.77,4.37,4.96,5.55,6.13,6.71,7.28,7.85,8.42,8.99,9.55,10.11,10.67,11.23,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
