i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.53,,,,,,,,,,,,,,,,,,,
2,9.98,10.98,,,,,,,,,,,,,,,,,,
3,9.43,10.43,11.12,,,,,,,,,,,,,,,,,
4,8.88,9.88,10.57,11.23,,,,,,,,,,,,,,,,
5,8.33,9.33,10.02,10.68,11.33,,,,,,,,,,,,,,,
6,7.78,8.78,9.47,10.13,10.78,11.41,,,,,,,,,,,,,,
7,7.23,8.23,8.92,9.58,10.23,10.86,11.48,,,,,,,,,,,,,
8,6.68,7.68,8.37,9.03,9.68,10.31,10.93,11.54,,,,,,,,,,,,
9,6.13,7.13,7.82,8.48,9.13,9.76,10.38,10.99,11.59,,,,,,,,,,,
10,5.58,6.58,7.27,7.93,8.58,9.21,9.83,10.44,11.04,11.64,,,,,,,,,,
11,5.03,6.03,6.72,7.38,8.03,8.66,9.28,9.89,10.49,11.09,11.68,,,,,,,,,
12,4.48,5.48,6.17,6.83,7.48,8.11,8.73,9.34,9.94,10.54,11.13,11.72,,,,,,,,
13,3.93,4.93,5.62,6.28,6.93,7.56,8.18,8.79,9.39,9.99,10.58,11.17,11.76,,,,,,,
14,3.38,4.38,5.07,5.73,6.38,7.01,7.63,8.24,8.84,9.44,10.03,10.62,11.21,11.79,,,,,,
15,2.83,3.83,4.52,5.18,5.83,6.46,7.08,7.69,8.29,8.89,9.48,10.07,10.66,11.24,11.82,,,,,
16,2.28,3.28,3.97,4.63,5.28,5.91,6.53,7.14,7.74,8.34,8.93,9.52,10.11,10.69,11.27,11.85,,,,
17,1.73,2.73,3.42,4.08,4.72,5.35,5.97,6.58,7.19,7.79,8.38,8.97,9.56,10.14,10.72,11.30,11.87,,,
18,1.19,2.18,2.86,3.52,4.16,4.79,5.41,6.02,6.62,7.22,7.81,8.40,8.99,9.57,10.15,10.72,11.29,11.87,,
19,0.60,1.59,2.25,2.89,3.51,4.13,4.73,5.33,5.92,6.51,7.09,7.67,8.25,8.83,9.40,9.97,10.53,11.10,11.66,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
