i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.26,,,,,,,,,,,,,,,,,,,
2,8.77,9.53,,,,,,,,,,,,,,,,,,
3,8.27,9.04,9.71,,,,,,,,,,,,,,,,,
4,7.78,8.55,9.22,9.87,,,,,,,,,,,,,,,,
5,7.28,8.05,8.73,9.37,10.00,,,,,,,,,,,,,,,
6,6.79,7.56,8.23,8.88,9.51,10.13,,,,,,,,,,,,,,
7,6.30,7.07,7.74,8.39,9.02,9.63,10.24,,,,,,,,,,,,,
8,5.80,6.57,7.25,7.89,8.52,9.14,9.75,10.34,,,,,,,,,,,,
9,5.31,6.08,6.75,7.40,8.03,8.65,9.25,9.85,10.44,,,,,,,,,,,
10,4.82,5.59,6.26,6.91,7.54,8.15,8.76,9.36,9.95,10.54,,,,,,,,,,
11,4.32,5.09,5.77,6.41,7.04,7.66,8.26,8.86,9.46,10.04,10.62,,,,,,,,,
12,3.83,4.60,5.27,5.92,6.55,7.17,7.77,8.37,8.96,9.55,10.13,10.71,,,,,,,,
13,3.34,4.10,4.78,5.43,6.06,6.67,7.28,7.88,8.47,9.05,9.64,10.21,10.79,,,,,,,
14,2.84,3.61,4.29,4.93,5.56,6.18,6.78,7.38,7.97,8.56,9.14,9.72,10.30,10.87,,,,,,
15,2.35,3.12,3.79,4.44,5.07,5.68,6.29,6.89,7.48,8.07,8.65,9.23,9.80,10.37,10.94,,,,,
16,1.86,2.62,3.30,3.95,4.57,5.19,5.80,6.40,6.99,7.57,8.16,8.73,9.31,9.88,10.45,11.02,,,,
17,1.36,2.13,2.80,3.45,4.08,4.70,5.30,5.90,6.49,7.08,7.66,8.24,8.81,9.39,9.95,10.52,11.08,,,
18,0.87,1.64,2.31,2.95,3.58,4.19,4.80,5.40,5.99,6.57,7.15,7.73,8.31,8.88,9.44,10.01,10.57,11.14,,
19,0.39,1.12,1.78,2.41,3.02,3.62,4.22,4.81,5.39,5.97,6.54,7.11,7.68,8.24,8.81,9.37,9.92,10.48,11.04,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
