i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.34,,,,,,,,,,,,,,,,,,,
2,4.11,4.60,,,,,,,,,,,,,,,,,,
3,3.88,4.37,4.94,,,,,,,,,,,,,,,,,
4,3.65,4.14,4.71,5.27,,,,,,,,,,,,,,,,
5,3.42,3.90,4.48,5.04,5.59,,,,,,,,,,,,,,,
6,3.19,3.67,4.25,4.81,5.36,5.91,,,,,,,,,,,,,,
7,2.96,3.44,4.02,4.58,5.13,5.68,6.22,,,,,,,,,,,,,
8,2.73,3.21,3.79,4.35,4.90,5.45,5.99,6.53,,,,,,,,,,,,
9,2.50,2.98,3.55,4.12,4.67,5.22,5.76,6.30,6.84,,,,,,,,,,,
10,2.27,2.75,3.32,3.88,4.44,4.99,5.53,6.07,6.61,7.14,,,,,,,,,,
11,2.04,2.52,3.09,3.65,4.21,4.75,5.30,5.84,6.38,6.91,7.45,,,,,,,,,
12,1.81,2.29,2.86,3.42,3.98,4.52,5.07,5.61,6.15,6.68,7.22,7.75,,,,,,,,
13,1.58,2.06,2.63,3.19,3.75,4.29,4.84,5.38,5.92,6.45,6.99,7.52,8.05,,,,,,,
14,1.35,1.83,2.40,2.96,3.51,4.06,4.61,5.15,5.69,6.22,6.76,7.29,7.82,8.36,,,,,,
15,1.12,1.60,2.17,2.73,3.28,3.83,4.38,4.92,5.45,5.99,6.52,7.06,7.59,8.12,8.62,,,,,
16,0.88,1.37,1.94,2.50,3.05,3.60,4.15,4.69,5.22,5.76,6.29,6.83,7.36,7.89,8.40,8.82,,,,
17,0.65,1.14,1.71,2.27,2.82,3.37,3.91,4.46,4.99,5.53,6.06,6.60,7.13,7.66,8.17,8.62,2.48,,,
18,0.42,0.91,1.48,2.04,2.59,3.14,3.68,4.22,4.76,5.30,5.83,6.36,6.89,7.42,7.94,8.42,4.63,-32.27,,
19,0.20,0.67,1.24,1.80,2.34,2.89,3.43,3.97,4.50,5.04,5.57,6.10,6.63,7.16,7.69,8.19,7.25,-5.48,-132.75,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
