i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.05,,,,,,,,,,,,,,,,,,,
2,8.57,9.38,,,,,,,,,,,,,,,,,,
3,8.09,8.90,9.56,,,,,,,,,,,,,,,,,
4,7.61,8.42,9.08,9.72,,,,,,,,,,,,,,,,
5,7.14,7.94,8.60,9.24,9.86,,,,,,,,,,,,,,,
6,6.66,7.46,8.13,8.76,9.38,9.99,,,,,,,,,,,,,,
7,6.18,6.98,7.65,8.28,8.90,9.51,10.11,,,,,,,,,,,,,
8,5.70,6.50,7.17,7.81,8.43,9.03,9.63,10.23,,,,,,,,,,,,
9,5.22,6.03,6.69,7.33,7.95,8.56,9.15,9.75,10.33,,,,,,,,,,,
10,4.74,5.55,6.21,6.85,7.47,8.08,8.68,9.27,9.85,10.43,,,,,,,,,,
11,4.26,5.07,5.73,6.37,6.99,7.60,8.20,8.79,9.37,9.96,10.53,,,,,,,,,
12,3.78,4.59,5.25,5.89,6.51,7.12,7.72,8.31,8.90,9.48,10.05,10.63,,,,,,,,
13,3.31,4.11,4.78,5.41,6.03,6.64,7.24,7.83,8.42,9.00,9.58,10.15,10.72,,,,,,,
14,2.83,3.63,4.30,4.93,5.55,6.16,6.76,7.35,7.94,8.52,9.10,9.67,10.24,10.81,,,,,,
15,2.35,3.15,3.82,4.46,5.08,5.68,6.28,6.87,7.46,8.04,8.62,9.19,9.76,10.33,10.90,,,,,
16,1.87,2.67,3.34,3.98,4.60,5.20,5.80,6.40,6.98,7.56,8.14,8.71,9.28,9.85,10.42,10.98,,,,
17,1.39,2.20,2.86,3.50,4.12,4.72,5.32,5.92,6.50,7.08,7.66,8.23,8.80,9.37,9.94,10.50,11.06,,,
18,0.92,1.72,2.38,3.01,3.63,4.24,4.84,5.43,6.01,6.59,7.17,7.74,8.31,8.88,9.44,10.00,10.57,11.12,,
19,0.43,1.22,1.86,2.48,3.09,3.69,4.27,4.86,5.43,6.01,6.58,7.14,7.71,8.27,8.83,9.38,9.94,10.49,11.05,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
