i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.12,,,,,,,,,,,,,,,,,,,
2,9.58,10.43,,,,,,,,,,,,,,,,,,
3,9.05,9.90,10.58,,,,,,,,,,,,,,,,,
4,8.51,9.36,10.05,10.71,,,,,,,,,,,,,,,,
5,7.97,8.82,9.51,10.18,10.82,,,,,,,,,,,,,,,
6,7.44,8.29,8.98,9.64,10.29,10.92,,,,,,,,,,,,,,
7,6.90,7.75,8.44,9.10,9.75,10.38,11.00,,,,,,,,,,,,,
8,6.36,7.21,7.90,8.57,9.21,9.84,10.46,11.08,,,,,,,,,,,,
9,5.83,6.68,7.37,8.03,8.68,9.31,9.93,10.54,11.14,,,,,,,,,,,
10,5.29,6.14,6.83,7.49,8.14,8.77,9.39,10.00,10.61,11.21,,,,,,,,,,
11,4.75,5.60,6.29,6.96,7.60,8.24,8.86,9.47,10.07,10.67,11.26,,,,,,,,,
12,4.22,5.07,5.76,6.42,7.07,7.70,8.32,8.93,9.53,10.13,10.73,11.31,,,,,,,,
13,3.68,4.53,5.22,5.89,6.53,7.16,7.78,8.39,9.00,9.60,10.19,10.78,11.36,,,,,,,
14,3.15,4.00,4.68,5.35,5.99,6.63,7.25,7.86,8.46,9.06,9.65,10.24,10.83,11.41,,,,,,
15,2.61,3.46,4.15,4.81,5.46,6.09,6.71,7.32,7.93,8.52,9.12,9.71,10.29,10.87,11.45,,,,,
16,2.07,2.92,3.61,4.28,4.92,5.55,6.17,6.78,7.39,7.99,8.58,9.17,9.75,10.33,10.91,11.49,,,,
17,1.54,2.39,3.07,3.74,4.38,5.01,5.63,6.25,6.85,7.45,8.04,8.63,9.21,9.80,10.37,10.95,11.52,,,
18,1.00,1.85,2.53,3.19,3.84,4.47,5.09,5.70,6.30,6.90,7.49,8.07,8.66,9.24,9.82,10.39,10.96,11.53,,
19,0.46,1.27,1.94,2.59,3.22,3.83,4.44,5.04,5.63,6.22,6.80,7.38,7.96,8.53,9.10,9.67,10.23,10.80,11.36,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
