i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.47,,,,,,,,,,,,,,,,,,,
2,9.91,10.73,,,,,,,,,,,,,,,,,,
3,9.35,10.17,10.89,,,,,,,,,,,,,,,,,
4,8.79,9.61,10.33,11.01,,,,,,,,,,,,,,,,
5,8.23,9.05,9.77,10.45,11.11,,,,,,,,,,,,,,,
6,7.67,8.49,9.21,9.89,10.55,11.19,,,,,,,,,,,,,,
7,7.11,7.93,8.65,9.33,9.99,10.63,11.26,,,,,,,,,,,,,
8,6.55,7.37,8.09,8.77,9.43,10.07,10.70,11.33,,,,,,,,,,,,
9,5.99,6.81,7.53,8.21,8.87,9.51,10.14,10.77,11.38,,,,,,,,,,,
10,5.43,6.25,6.97,7.65,8.31,8.95,9.58,10.21,10.82,11.43,,,,,,,,,,
11,4.87,5.69,6.41,7.09,7.75,8.39,9.02,9.65,10.26,10.87,11.47,,,,,,,,,
12,4.31,5.13,5.84,6.53,7.19,7.83,8.46,9.09,9.70,10.31,10.91,11.51,,,,,,,,
13,3.75,4.57,5.28,5.97,6.63,7.27,7.90,8.53,9.14,9.75,10.35,10.95,11.54,,,,,,,
14,3.19,4.01,4.72,5.41,6.07,6.71,7.34,7.97,8.58,9.19,9.79,10.39,10.98,11.57,,,,,,
15,2.63,3.45,4.16,4.85,5.51,6.15,6.78,7.41,8.02,8.63,9.23,9.83,10.42,11.01,11.59,,,,,
16,2.07,2.89,3.60,4.29,4.95,5.59,6.22,6.85,7.46,8.07,8.67,9.27,9.86,10.45,11.03,11.61,,,,
17,1.51,2.33,3.04,3.72,4.38,5.03,5.66,6.28,6.90,7.51,8.11,8.70,9.30,9.88,10.47,11.05,11.63,,,
18,0.95,1.77,2.48,3.16,3.81,4.46,5.09,5.71,6.32,6.93,7.53,8.12,8.71,9.30,9.89,10.47,11.04,11.62,,
19,0.41,1.17,1.86,2.52,3.16,3.79,4.41,5.01,5.62,6.21,6.80,7.39,7.97,8.55,9.12,9.70,10.27,10.84,11.40,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
