i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.34,,,,,,,,,,,,,,,,,,,
2,9.79,10.73,,,,,,,,,,,,,,,,,,
3,9.25,10.19,10.87,,,,,,,,,,,,,,,,,
4,8.71,9.64,10.33,10.99,,,,,,,,,,,,,,,,
5,8.17,9.10,9.79,10.45,11.09,,,,,,,,,,,,,,,
6,7.63,8.56,9.25,9.91,10.55,11.18,,,,,,,,,,,,,,
7,7.09,8.02,8.71,9.37,10.01,10.64,11.26,,,,,,,,,,,,,
8,6.54,7.48,8.16,8.82,9.47,10.10,10.71,11.32,,,,,,,,,,,,
9,6.00,6.93,7.62,8.28,8.92,9.55,10.17,10.78,11.39,,,,,,,,,,,
10,5.46,6.39,7.08,7.74,8.38,9.01,9.63,10.24,10.84,11.44,,,,,,,,,,
11,4.92,5.85,6.54,7.20,7.84,8.47,9.09,9.70,10.30,10.90,11.49,,,,,,,,,
12,4.38,5.31,6.00,6.66,7.30,7.93,8.55,9.16,9.76,10.36,10.95,11.54,,,,,,,,
13,3.84,4.77,5.45,6.12,6.76,7.39,8.01,8.62,9.22,9.82,10.41,11.00,11.58,,,,,,,
14,3.29,4.23,4.91,5.57,6.22,6.85,7.46,8.07,8.68,9.27,9.87,10.46,11.04,11.62,,,,,,
15,2.75,3.68,4.37,5.03,5.67,6.30,6.92,7.53,8.14,8.73,9.33,9.91,10.50,11.08,11.66,,,,,
16,2.21,3.14,3.83,4.49,5.13,5.76,6.38,6.99,7.59,8.19,8.78,9.37,9.96,10.54,11.12,11.69,,,,
17,1.67,2.60,3.29,3.95,4.59,5.22,5.84,6.45,7.05,7.65,8.24,8.83,9.41,9.99,10.57,11.15,11.72,,,
18,1.13,2.06,2.74,3.40,4.04,4.66,5.28,5.89,6.49,7.09,7.68,8.27,8.85,9.43,10.01,10.58,11.15,11.72,,
19,0.55,1.48,2.14,2.78,3.40,4.02,4.62,5.22,5.81,6.40,6.98,7.56,8.13,8.71,9.28,9.84,10.41,10.97,11.54,
20,0.00,0.73,1.23,1.73,2.23,2.73,3.23,3.73,4.23,4.73,5.23,5.73,6.23,6.73,7.23,7.73,8.23,8.73,9.23,9.73
