i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.64,,,,,,,,,,,,,,,,,,,
2,6.29,6.83,,,,,,,,,,,,,,,,,,
3,5.93,6.48,7.10,,,,,,,,,,,,,,,,,
4,5.58,6.12,6.74,7.34,,,,,,,,,,,,,,,,
5,5.22,5.77,6.39,6.99,7.57,,,,,,,,,,,,,,,
6,4.86,5.41,6.03,6.63,7.22,7.80,,,,,,,,,,,,,,
7,4.51,5.05,5.68,6.28,6.86,7.44,8.01,,,,,,,,,,,,,
8,4.15,4.70,5.32,5.92,6.51,7.08,7.65,8.22,,,,,,,,,,,,
9,3.80,4.34,4.96,5.56,6.15,6.73,7.30,7.86,8.42,,,,,,,,,,,
10,3.44,3.99,4.61,5.21,5.79,6.37,6.94,7.51,8.07,8.63,,,,,,,,,,
11,3.09,3.63,4.25,4.85,5.44,6.02,6.59,7.15,7.71,8.27,8.83,,,,,,,,,
12,2.73,3.27,3.90,4.50,5.08,5.66,6.23,6.80,7.36,7.91,8.47,9.02,,,,,,,,
13,2.37,2.92,3.54,4.14,4.73,5.30,5.88,6.44,7.00,7.56,8.11,8.67,9.21,,,,,,,
14,2.02,2.56,3.19,3.78,4.37,4.95,5.52,6.08,6.65,7.20,7.76,8.31,8.86,9.41,,,,,,
15,1.66,2.21,2.83,3.43,4.02,4.59,5.16,5.73,6.29,6.85,7.40,7.95,8.50,9.05,9.60,,,,,
16,1.31,1.85,2.47,3.07,3.66,4.24,4.81,5.37,5.93,6.49,7.05,7.60,8.15,8.69,9.24,9.79,,,,
17,0.95,1.50,2.12,2.72,3.30,3.88,4.45,5.02,5.58,6.13,6.69,7.24,7.79,8.34,8.88,9.43,9.97,,,
18,0.59,1.14,1.76,2.36,2.94,3.52,4.09,4.66,5.22,5.77,6.33,6.88,7.43,7.98,8.52,9.07,9.61,10.15,,
19,0.25,0.78,1.39,1.98,2.56,3.13,3.69,4.25,4.81,5.36,5.91,6.46,7.00,7.55,8.09,8.63,9.17,9.71,10.25,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
