i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.41,,,,,,,,,,,,,,,,,,,
2,9.86,10.86,,,,,,,,,,,,,,,,,,
3,9.32,10.32,11.00,,,,,,,,,,,,,,,,,
4,8.78,9.77,10.46,11.11,,,,,,,,,,,,,,,,
5,8.23,9.23,9.91,10.57,11.21,,,,,,,,,,,,,,,
6,7.69,8.68,9.37,10.03,10.67,11.30,,,,,,,,,,,,,,
7,7.14,8.14,8.82,9.48,10.12,10.75,11.37,,,,,,,,,,,,,
8,6.60,7.60,8.28,8.94,9.58,10.21,10.83,11.44,,,,,,,,,,,,
9,6.06,7.05,7.74,8.40,9.04,9.66,10.28,10.89,11.49,,,,,,,,,,,
10,5.51,6.51,7.19,7.85,8.49,9.12,9.74,10.35,10.95,11.55,,,,,,,,,,
11,4.97,5.96,6.65,7.31,7.95,8.58,9.19,9.80,10.41,11.00,11.60,,,,,,,,,
12,4.43,5.42,6.11,6.76,7.40,8.03,8.65,9.26,9.86,10.46,11.05,11.64,,,,,,,,
13,3.88,4.88,5.56,6.22,6.86,7.49,8.11,8.72,9.32,9.92,10.51,11.10,11.68,,,,,,,
14,3.34,4.33,5.02,5.68,6.32,6.95,7.56,8.17,8.77,9.37,9.96,10.55,11.14,11.72,,,,,,
15,2.79,3.79,4.47,5.13,5.77,6.40,7.02,7.63,8.23,8.83,9.42,10.01,10.59,11.17,11.75,,,,,
16,2.25,3.24,3.93,4.59,5.23,5.86,6.47,7.08,7.69,8.28,8.88,9.46,10.05,10.63,11.21,11.78,,,,
17,1.71,2.70,3.38,4.04,4.68,5.31,5.93,6.54,7.14,7.74,8.33,8.92,9.50,10.08,10.66,11.24,11.81,,,
18,1.17,2.15,2.83,3.49,4.13,4.75,5.37,5.98,6.58,7.18,7.77,8.35,8.94,9.52,10.09,10.67,11.24,11.81,,
19,0.60,1.57,2.23,2.87,3.49,4.10,4.70,5.30,5.89,6.48,7.06,7.64,8.22,8.79,9.36,9.93,10.49,11.06,11.62,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
