i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.88,,,,,,,,,,,,,,,,,,
2,0.88,1.89,,,,,,,,,,,,,,,,,
3,0.88,1.89,2.96,,,,,,,,,,,,,,,,
4,0.88,1.89,2.96,3.97,,,,,,,,,,,,,,,
5,0.88,1.89,2.96,3.97,4.99,,,,,,,,,,,,,,
6,0.88,1.89,2.96,3.97,4.99,6.02,,,,,,,,,,,,,
7,0.88,1.89,2.96,3.97,4.99,6.02,7.05,,,,,,,,,,,,
8,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,,,,,,,,,,,
9,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,,,,,,,,,,
10,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,10.14,,,,,,,,,
11,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,10.14,11.17,,,,,,,,
12,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,10.14,11.17,12.20,,,,,,,
13,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,10.14,11.17,12.20,13.23,,,,,,
14,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,10.14,11.17,12.20,13.23,14.25,,,,,
15,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,10.14,11.17,12.20,13.23,14.25,15.27,,,,
16,0.88,1.89,2.96,3.97,4.99,6.02,7.05,8.08,9.11,10.14,11.17,12.20,13.22,14.25,15.27,16.29,,,
17,0.87,1.89,2.95,3.96,4.98,6.01,7.04,8.07,9.10,10.13,11.16,12.19,13.21,14.24,15.26,16.28,17.30,,
18,0.82,1.83,2.88,3.89,4.90,5.92,6.95,7.97,9.00,10.03,11.05,12.08,13.10,14.12,15.14,16.16,17.18,18.20,
19,0.60,1.48,2.41,3.37,4.34,5.32,6.30,7.29,8.29,9.28,10.28,11.28,12.27,13.27,14.27,15.27,16.27,17.27,18.27
