i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.83,,,,,,,,,,,,,,,,,,,
2,3.63,4.08,,,,,,,,,,,,,,,,,,
3,3.42,3.88,4.44,,,,,,,,,,,,,,,,,
4,3.22,3.67,4.23,4.79,,,,,,,,,,,,,,,,
5,3.02,3.47,4.03,4.58,5.13,,,,,,,,,,,,,,,
6,2.81,3.27,3.83,4.38,4.93,5.47,,,,,,,,,,,,,,
7,2.61,3.06,3.63,4.18,4.72,5.27,5.80,,,,,,,,,,,,,
8,2.41,2.86,3.42,3.97,4.52,5.06,5.60,6.14,,,,,,,,,,,,
9,2.20,2.66,3.22,3.77,4.32,4.86,5.40,5.93,6.47,,,,,,,,,,,
10,2.00,2.45,3.02,3.57,4.11,4.66,5.19,5.73,6.26,6.80,,,,,,,,,,
11,1.80,2.25,2.81,3.37,3.91,4.45,4.99,5.53,6.06,6.59,7.13,,,,,,,,,
12,1.59,2.05,2.61,3.16,3.71,4.25,4.79,5.32,5.86,6.39,6.93,7.44,,,,,,,,
13,1.39,1.84,2.41,2.96,3.51,4.05,4.59,5.12,5.65,6.19,6.72,7.23,6.18,,,,,,,
14,1.19,1.64,2.20,2.76,3.30,3.84,4.38,4.92,5.45,5.98,6.52,7.03,6.21,-9.89,,,,,,
15,0.99,1.44,2.00,2.55,3.10,3.64,4.18,4.71,5.25,5.78,6.31,6.83,6.25,-6.98,-833.41,,,,,
16,0.78,1.23,1.80,2.35,2.90,3.44,3.98,4.51,5.04,5.58,6.11,6.63,6.28,-4.07,-656.61,-9629.51,,,,
17,0.58,1.03,1.59,2.15,2.69,3.23,3.77,4.31,4.84,5.37,5.90,6.43,6.31,-1.16,-479.78,-7080.49,-150641.27,,,
18,0.38,0.83,1.39,1.94,2.49,3.03,3.57,4.10,4.64,5.17,5.70,6.23,6.35,1.76,-302.23,-4520.76,-94677.98,-1617309.94,,
19,0.17,0.62,1.18,1.73,2.27,2.81,3.35,3.88,4.41,4.94,5.47,6.01,6.40,6.23,-92.61,-1484.74,-28704.45,-504005.01,-55270344.84,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
