i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.70,,,,,,,,,,,,,,,,,,,
2,10.14,11.06,,,,,,,,,,,,,,,,,,
3,9.57,10.49,11.19,,,,,,,,,,,,,,,,,
4,9.01,9.93,10.63,11.30,,,,,,,,,,,,,,,,
5,8.45,9.37,10.07,10.74,11.40,,,,,,,,,,,,,,,
6,7.88,8.80,9.50,10.18,10.83,11.47,,,,,,,,,,,,,,
7,7.32,8.24,8.94,9.61,10.27,10.91,11.54,,,,,,,,,,,,,
8,6.76,7.68,8.38,9.05,9.71,10.35,10.97,11.59,,,,,,,,,,,,
9,6.19,7.12,7.82,8.49,9.14,9.78,10.41,11.03,11.64,,,,,,,,,,,
10,5.63,6.55,7.25,7.93,8.58,9.22,9.85,10.47,11.08,11.68,,,,,,,,,,
11,5.07,5.99,6.69,7.36,8.02,8.66,9.29,9.90,10.52,11.12,11.72,,,,,,,,,
12,4.51,5.43,6.13,6.80,7.45,8.09,8.72,9.34,9.95,10.56,11.16,11.75,,,,,,,,
13,3.94,4.86,5.56,6.24,6.89,7.53,8.16,8.78,9.39,10.00,10.59,11.19,11.78,,,,,,,
14,3.38,4.30,5.00,5.67,6.33,6.97,7.60,8.22,8.83,9.43,10.03,10.63,11.22,11.80,,,,,,
15,2.82,3.74,4.44,5.11,5.77,6.41,7.03,7.65,8.26,8.87,9.47,10.06,10.65,11.24,11.83,,,,,
16,2.25,3.18,3.87,4.55,5.20,5.84,6.47,7.09,7.70,8.31,8.91,9.50,10.09,10.68,11.26,11.84,,,,
17,1.69,2.61,3.31,3.98,4.64,5.28,5.90,6.52,7.13,7.74,8.34,8.93,9.52,10.11,10.70,11.28,11.85,,,
18,1.13,2.05,2.74,3.41,4.06,4.70,5.33,5.94,6.55,7.16,7.76,8.35,8.94,9.52,10.11,10.69,11.26,11.84,,
19,0.53,1.44,2.11,2.76,3.40,4.02,4.63,5.24,5.84,6.43,7.02,7.60,8.18,8.76,9.34,9.91,10.48,11.05,11.61,
20,0.00,0.69,1.19,1.69,2.19,2.69,3.19,3.69,4.19,4.69,5.19,5.69,6.19,6.69,7.19,7.69,8.19,8.69,9.19,9.69
