i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.79,,,,,,,,,,,,,,,,,,,
2,3.59,3.91,,,,,,,,,,,,,,,,,,
3,3.39,3.71,4.27,,,,,,,,,,,,,,,,,
4,3.18,3.50,4.07,4.63,,,,,,,,,,,,,,,,
5,2.98,3.30,3.87,4.42,4.97,,,,,,,,,,,,,,,
6,2.78,3.10,3.66,4.22,4.77,5.31,,,,,,,,,,,,,,
7,2.57,2.89,3.46,4.02,4.56,5.11,5.65,,,,,,,,,,,,,
8,2.37,2.69,3.26,3.81,4.36,4.90,5.44,5.98,,,,,,,,,,,,
9,2.17,2.49,3.05,3.61,4.16,4.70,5.24,5.78,6.31,,,,,,,,,,,
10,1.96,2.28,2.85,3.41,3.95,4.50,5.04,5.57,6.11,6.64,,,,,,,,,,
11,1.76,2.08,2.65,3.20,3.75,4.29,4.83,5.37,5.90,6.44,6.97,,,,,,,,,
12,1.56,1.88,2.44,3.00,3.55,4.09,4.63,5.17,5.70,6.23,6.77,7.32,,,,,,,,
13,1.35,1.67,2.24,2.80,3.35,3.89,4.43,4.96,5.50,6.03,6.56,7.12,7.16,,,,,,,
14,1.15,1.47,2.04,2.59,3.14,3.68,4.22,4.76,5.29,5.83,6.36,6.92,7.03,-1.77,,,,,,
15,0.95,1.27,1.84,2.39,2.94,3.48,4.02,4.56,5.09,5.62,6.16,6.71,6.89,-0.29,-287.64,,,,,
16,0.74,1.06,1.63,2.19,2.74,3.28,3.82,4.35,4.89,5.42,5.95,6.51,6.76,1.19,-225.84,-2822.73,,,,
17,0.54,0.86,1.43,1.98,2.53,3.08,3.61,4.15,4.68,5.22,5.75,6.31,6.63,2.68,-164.02,-2072.39,-26673.69,,,
18,0.34,0.66,1.23,1.78,2.33,2.87,3.41,3.95,4.48,5.01,5.54,6.10,6.49,4.17,-101.95,-1318.95,-16502.04,36441.73,,
19,0.14,0.45,1.02,1.57,2.11,2.65,3.19,3.73,4.26,4.79,5.32,5.87,6.36,6.63,-28.54,-426.00,-4587.25,6102.25,-16204047.77,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
