i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.56,,,,,,,,,,,,,,,,,,,
2,9.05,9.83,,,,,,,,,,,,,,,,,,
3,8.54,9.32,10.00,,,,,,,,,,,,,,,,,
4,8.03,8.81,9.49,10.15,,,,,,,,,,,,,,,,
5,7.52,8.30,8.98,9.64,10.27,,,,,,,,,,,,,,,
6,7.01,7.79,8.47,9.13,9.76,10.39,,,,,,,,,,,,,,
7,6.50,7.28,7.96,8.62,9.25,9.88,10.49,,,,,,,,,,,,,
8,5.99,6.77,7.45,8.11,8.74,9.37,9.98,10.58,,,,,,,,,,,,
9,5.48,6.26,6.94,7.60,8.23,8.86,9.47,10.07,10.67,,,,,,,,,,,
10,4.97,5.75,6.43,7.09,7.72,8.35,8.96,9.56,10.16,10.75,,,,,,,,,,
11,4.46,5.24,5.92,6.58,7.21,7.84,8.45,9.05,9.65,10.24,10.83,,,,,,,,,
12,3.95,4.73,5.41,6.07,6.70,7.33,7.94,8.54,9.14,9.73,10.32,10.90,,,,,,,,
13,3.44,4.22,4.90,5.56,6.19,6.82,7.43,8.03,8.63,9.22,9.81,10.39,10.97,,,,,,,
14,2.93,3.71,4.39,5.05,5.68,6.31,6.92,7.52,8.12,8.71,9.30,9.88,10.46,11.04,,,,,,
15,2.42,3.20,3.88,4.54,5.17,5.80,6.41,7.01,7.61,8.20,8.79,9.37,9.95,10.53,11.10,,,,,
16,1.91,2.69,3.37,4.03,4.66,5.29,5.90,6.50,7.10,7.69,8.28,8.86,9.44,10.02,10.59,11.16,,,,
17,1.40,2.18,2.86,3.52,4.15,4.78,5.39,5.99,6.59,7.18,7.77,8.35,8.93,9.50,10.08,10.65,11.21,,,
18,0.89,1.67,2.35,3.00,3.64,4.26,4.87,5.47,6.07,6.66,7.24,7.82,8.40,8.98,9.55,10.12,10.69,11.25,,
19,0.39,1.13,1.80,2.43,3.06,3.66,4.26,4.86,5.44,6.03,6.60,7.18,7.75,8.32,8.88,9.44,10.01,10.57,11.12,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
