i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.13,,,,,,,,,,,,,,,,,,,
2,9.60,10.54,,,,,,,,,,,,,,,,,,
3,9.07,10.01,10.69,,,,,,,,,,,,,,,,,
4,8.54,9.48,10.16,10.81,,,,,,,,,,,,,,,,
5,8.00,8.95,9.63,10.28,10.92,,,,,,,,,,,,,,,
6,7.47,8.42,9.10,9.75,10.39,11.01,,,,,,,,,,,,,,
7,6.94,7.89,8.57,9.22,9.86,10.48,11.10,,,,,,,,,,,,,
8,6.41,7.35,8.04,8.69,9.33,9.95,10.57,11.17,,,,,,,,,,,,
9,5.88,6.82,7.51,8.16,8.80,9.42,10.04,10.64,11.24,,,,,,,,,,,
10,5.35,6.29,6.97,7.63,8.27,8.89,9.51,10.11,10.71,11.30,,,,,,,,,,
11,4.82,5.76,6.44,7.10,7.74,8.36,8.97,9.58,10.18,10.77,11.36,,,,,,,,,
12,4.29,5.23,5.91,6.57,7.21,7.83,8.44,9.05,9.65,10.24,10.83,11.42,,,,,,,,
13,3.76,4.70,5.38,6.04,6.67,7.30,7.91,8.52,9.12,9.71,10.30,10.89,11.47,,,,,,,
14,3.23,4.17,4.85,5.51,6.14,6.77,7.38,7.99,8.59,9.18,9.77,10.36,10.94,11.52,,,,,,
15,2.70,3.64,4.32,4.98,5.61,6.24,6.85,7.46,8.06,8.65,9.24,9.82,10.41,10.98,11.56,,,,,
16,2.17,3.11,3.79,4.44,5.08,5.71,6.32,6.93,7.53,8.12,8.71,9.29,9.88,10.45,11.03,11.60,,,,
17,1.63,2.58,3.26,3.91,4.55,5.17,5.79,6.39,6.99,7.59,8.18,8.76,9.34,9.92,10.50,11.07,11.64,,,
18,1.11,2.04,2.72,3.37,4.01,4.63,5.24,5.85,6.45,7.04,7.63,8.21,8.79,9.37,9.94,10.52,11.09,11.65,,
19,0.55,1.48,2.14,2.77,3.39,4.00,4.60,5.19,5.78,6.37,6.95,7.52,8.10,8.67,9.23,9.80,10.36,10.92,11.49,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
