i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.03,,,,,,,,,,,,,,,,,,
2,1.03,2.10,,,,,,,,,,,,,,,,,
3,1.03,2.10,3.13,,,,,,,,,,,,,,,,
4,1.03,2.10,3.13,4.17,,,,,,,,,,,,,,,
5,1.03,2.10,3.13,4.17,5.21,,,,,,,,,,,,,,
6,1.03,2.10,3.13,4.17,5.21,6.24,,,,,,,,,,,,,
7,1.03,2.10,3.13,4.17,5.21,6.24,7.27,,,,,,,,,,,,
8,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,,,,,,,,,,,
9,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,9.32,,,,,,,,,,
10,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,9.32,10.34,,,,,,,,,
11,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,9.32,10.34,11.36,,,,,,,,
12,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,9.32,10.34,11.36,12.38,,,,,,,
13,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,9.32,10.34,11.36,12.38,13.40,,,,,,
14,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,9.32,10.34,11.36,12.38,13.40,14.42,,,,,
15,1.03,2.10,3.13,4.17,5.21,6.24,7.27,8.29,9.32,10.34,11.36,12.38,13.40,14.42,15.44,,,,
16,1.03,2.10,3.13,4.17,5.21,6.24,7.26,8.29,9.32,10.34,11.36,12.38,13.40,14.42,15.44,16.45,,,
17,1.03,2.10,3.12,4.17,5.20,6.23,7.26,8.29,9.31,10.34,11.36,12.38,13.39,14.41,15.43,16.45,17.46,,
18,1.00,2.06,3.08,4.12,5.14,6.17,7.20,8.22,9.24,10.27,11.29,12.30,13.32,14.34,15.35,16.36,17.38,18.39,
19,0.77,1.74,2.72,3.71,4.71,5.70,6.70,7.69,8.69,9.69,10.69,11.69,12.69,13.69,14.69,15.68,16.68,17.68,18.68
