i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.26,,,,,,,,,,,,,,,,,,,
2,8.77,9.57,,,,,,,,,,,,,,,,,,
3,8.28,9.08,9.75,,,,,,,,,,,,,,,,,
4,7.79,8.59,9.26,9.90,,,,,,,,,,,,,,,,
5,7.30,8.10,8.77,9.41,10.04,,,,,,,,,,,,,,,
6,6.81,7.61,8.28,8.92,9.55,10.16,,,,,,,,,,,,,,
7,6.32,7.12,7.79,8.43,9.05,9.67,10.27,,,,,,,,,,,,,
8,5.83,6.62,7.29,7.94,8.56,9.18,9.78,10.38,,,,,,,,,,,,
9,5.34,6.13,6.80,7.45,8.07,8.69,9.29,9.89,10.48,,,,,,,,,,,
10,4.84,5.64,6.31,6.96,7.58,8.20,8.80,9.40,9.99,10.57,,,,,,,,,,
11,4.35,5.15,5.82,6.47,7.09,7.70,8.31,8.90,9.49,10.08,10.66,,,,,,,,,
12,3.86,4.66,5.33,5.97,6.60,7.21,7.82,8.41,9.00,9.59,10.17,10.75,,,,,,,,
13,3.37,4.17,4.84,5.48,6.11,6.72,7.33,7.92,8.51,9.10,9.68,10.25,10.83,,,,,,,
14,2.88,3.68,4.35,4.99,5.62,6.23,6.84,7.43,8.02,8.61,9.19,9.76,10.34,10.91,,,,,,
15,2.39,3.19,3.86,4.50,5.13,5.74,6.34,6.94,7.53,8.12,8.70,9.27,9.85,10.42,10.98,,,,,
16,1.90,2.70,3.37,4.01,4.64,5.25,5.85,6.45,7.04,7.62,8.21,8.78,9.36,9.93,10.49,11.06,,,,
17,1.41,2.21,2.88,3.52,4.14,4.76,5.36,5.96,6.55,7.13,7.71,8.29,8.86,9.43,10.00,10.57,11.13,,,
18,0.92,1.71,2.38,3.02,3.65,4.26,4.86,5.46,6.05,6.63,7.21,7.78,8.36,8.93,9.49,10.06,10.62,11.18,,
19,0.43,1.20,1.85,2.48,3.09,3.69,4.28,4.87,5.45,6.03,6.60,7.17,7.73,8.30,8.86,9.42,9.98,10.53,11.09,
20,0.00,0.58,1.08,1.58,2.08,2.58,3.08,3.58,4.08,4.58,5.08,5.58,6.08,6.58,7.08,7.58,8.08,8.58,9.08,9.58
