i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.74,,,,,,,,,,,,,,,,,,
2,0.74,1.80,,,,,,,,,,,,,,,,,
3,0.74,1.80,2.84,,,,,,,,,,,,,,,,
4,0.74,1.80,2.84,3.87,,,,,,,,,,,,,,,
5,0.74,1.80,2.84,3.87,4.89,,,,,,,,,,,,,,
6,0.74,1.80,2.84,3.87,4.89,5.92,,,,,,,,,,,,,
7,0.74,1.80,2.84,3.87,4.89,5.92,6.93,,,,,,,,,,,,
8,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,,,,,,,,,,,
9,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,,,,,,,,,,
10,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,9.98,,,,,,,,,
11,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,9.98,10.99,,,,,,,,
12,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,9.98,10.99,12.00,,,,,,,
13,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,9.98,10.99,12.00,13.02,,,,,,
14,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,9.98,10.99,12.00,13.02,14.03,,,,,
15,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,9.98,10.99,12.00,13.02,14.03,15.04,,,,
16,0.74,1.80,2.84,3.87,4.89,5.92,6.93,7.95,8.97,9.98,10.99,12.00,13.02,14.03,15.04,16.05,,,
17,0.74,1.80,2.84,3.87,4.89,5.91,6.93,7.95,8.96,9.98,10.99,12.00,13.01,14.02,15.03,16.04,17.05,,
18,0.73,1.79,2.82,3.85,4.87,5.89,6.90,7.92,8.93,9.95,10.96,11.97,12.98,13.99,15.00,16.01,17.02,18.03,
19,0.61,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,9.62,10.62,11.62,12.62,13.62,14.62,15.62,16.62,17.62,18.62
