i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.23,,,,,,,,,,,,,,,,,,,
2,8.74,9.55,,,,,,,,,,,,,,,,,,
3,8.25,9.06,9.73,,,,,,,,,,,,,,,,,
4,7.77,8.57,9.24,9.88,,,,,,,,,,,,,,,,
5,7.28,8.08,8.75,9.39,10.02,,,,,,,,,,,,,,,
6,6.79,7.60,8.26,8.91,9.53,10.14,,,,,,,,,,,,,,
7,6.30,7.11,7.78,8.42,9.04,9.65,10.26,,,,,,,,,,,,,
8,5.81,6.62,7.29,7.93,8.55,9.17,9.77,10.36,,,,,,,,,,,,
9,5.32,6.13,6.80,7.44,8.07,8.68,9.28,9.87,10.46,,,,,,,,,,,
10,4.84,5.64,6.31,6.95,7.58,8.19,8.79,9.39,9.98,10.56,,,,,,,,,,
11,4.35,5.16,5.82,6.46,7.09,7.70,8.30,8.90,9.49,10.07,10.65,,,,,,,,,
12,3.86,4.67,5.34,5.98,6.60,7.21,7.81,8.41,9.00,9.58,10.16,10.74,,,,,,,,
13,3.37,4.18,4.85,5.49,6.11,6.72,7.33,7.92,8.51,9.09,9.67,10.25,10.82,,,,,,,
14,2.88,3.69,4.36,5.00,5.62,6.24,6.84,7.43,8.02,8.61,9.19,9.76,10.33,10.90,,,,,,
15,2.40,3.20,3.87,4.51,5.14,5.75,6.35,6.95,7.53,8.12,8.70,9.27,9.85,10.42,10.98,,,,,
16,1.91,2.71,3.38,4.02,4.65,5.26,5.86,6.46,7.05,7.63,8.21,8.78,9.36,9.93,10.49,11.06,,,,
17,1.42,2.23,2.89,3.53,4.16,4.77,5.37,5.97,6.56,7.14,7.72,8.29,8.87,9.44,10.00,10.57,11.13,,,
18,0.93,1.74,2.40,3.04,3.66,4.27,4.87,5.47,6.06,6.64,7.22,7.79,8.37,8.93,9.50,10.06,10.63,11.19,,
19,0.44,1.23,1.87,2.50,3.11,3.71,4.30,4.88,5.46,6.04,6.61,7.18,7.75,8.31,8.87,9.43,9.98,10.54,11.09,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
