i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.88,9.69,,,,,,,,,,,,,,,,,,
3,8.38,9.20,9.87,,,,,,,,,,,,,,,,,
4,7.89,8.70,9.37,10.02,,,,,,,,,,,,,,,,
5,7.39,8.20,8.88,9.52,10.15,,,,,,,,,,,,,,,
6,6.89,7.71,8.38,9.02,9.65,10.27,,,,,,,,,,,,,,
7,6.40,7.21,7.88,8.53,9.16,9.77,10.38,,,,,,,,,,,,,
8,5.90,6.72,7.39,8.03,8.66,9.27,9.88,10.48,,,,,,,,,,,,
9,5.41,6.22,6.89,7.54,8.16,8.78,9.38,9.98,10.57,,,,,,,,,,,
10,4.91,5.72,6.39,7.04,7.67,8.28,8.89,9.48,10.08,10.66,,,,,,,,,,
11,4.41,5.23,5.90,6.54,7.17,7.79,8.39,8.99,9.58,10.17,10.75,,,,,,,,,
12,3.92,4.73,5.40,6.05,6.68,7.29,7.90,8.49,9.08,9.67,10.25,10.83,,,,,,,,
13,3.42,4.24,4.91,5.55,6.18,6.79,7.40,8.00,8.59,9.17,9.76,10.33,10.91,,,,,,,
14,2.93,3.74,4.41,5.06,5.68,6.30,6.90,7.50,8.09,8.68,9.26,9.84,10.41,10.98,,,,,,
15,2.43,3.24,3.91,4.56,5.19,5.80,6.41,7.00,7.60,8.18,8.76,9.34,9.92,10.49,11.06,,,,,
16,1.93,2.75,3.42,4.06,4.69,5.31,5.91,6.51,7.10,7.69,8.27,8.84,9.42,9.99,10.56,11.13,,,,
17,1.44,2.25,2.92,3.57,4.19,4.81,5.41,6.01,6.60,7.19,7.77,8.35,8.92,9.49,10.06,10.63,11.19,,,
18,0.95,1.75,2.42,3.06,3.69,4.30,4.91,5.50,6.09,6.68,7.26,7.84,8.41,8.98,9.55,10.12,10.68,11.24,,
19,0.44,1.23,1.88,2.51,3.12,3.73,4.32,4.91,5.49,6.07,6.64,7.21,7.78,8.34,8.90,9.46,10.02,10.58,11.13,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
