i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.96,,,,,,,,,,,,,,,,,,
2,0.96,1.97,,,,,,,,,,,,,,,,,
3,0.96,1.97,2.98,,,,,,,,,,,,,,,,
4,0.96,1.97,2.98,3.99,,,,,,,,,,,,,,,
5,0.96,1.97,2.98,3.99,5.00,,,,,,,,,,,,,,
6,0.96,1.97,2.98,3.99,5.00,6.01,,,,,,,,,,,,,
7,0.96,1.97,2.98,3.99,5.00,6.01,7.01,,,,,,,,,,,,
8,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,,,,,,,,,,,
9,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,,,,,,,,,,
10,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,,,,,,,,,
11,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,,,,,,,,
12,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.04,,,,,,,
13,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.04,13.05,,,,,,
14,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.04,13.05,14.05,,,,,
15,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.04,13.05,14.05,15.06,,,,
16,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.04,13.05,14.05,15.06,16.06,,,
17,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.04,13.05,14.05,15.06,16.06,17.06,,
18,0.95,1.96,2.97,3.98,4.99,6.00,7.01,8.01,9.02,10.02,11.03,12.03,13.04,14.04,15.05,16.05,17.05,18.06,
19,0.88,1.88,2.88,3.88,4.88,5.88,6.88,7.88,8.88,9.88,10.88,11.88,12.88,13.88,14.88,15.88,16.88,17.88,18.88
