i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.72,,,,,,,,,,,,,,,,,,,
2,5.41,5.92,,,,,,,,,,,,,,,,,,
3,5.11,5.61,6.21,,,,,,,,,,,,,,,,,
4,4.80,5.31,5.91,6.49,,,,,,,,,,,,,,,,
5,4.50,5.00,5.61,6.19,6.76,,,,,,,,,,,,,,,
6,4.19,4.70,5.30,5.88,6.46,7.02,,,,,,,,,,,,,,
7,3.89,4.39,5.00,5.58,6.15,6.72,7.28,,,,,,,,,,,,,
8,3.58,4.09,4.69,5.27,5.85,6.41,6.97,7.53,,,,,,,,,,,,
9,3.28,3.79,4.39,4.97,5.54,6.11,6.67,7.22,7.77,,,,,,,,,,,
10,2.97,3.48,4.08,4.66,5.24,5.80,6.36,6.92,7.47,8.02,,,,,,,,,,
11,2.67,3.18,3.78,4.36,4.93,5.50,6.06,6.61,7.16,7.71,8.26,,,,,,,,,
12,2.36,2.87,3.47,4.05,4.63,5.19,5.75,6.31,6.86,7.41,7.95,8.50,,,,,,,,
13,2.06,2.57,3.17,3.75,4.32,4.89,5.45,6.00,6.55,7.10,7.65,8.19,8.73,,,,,,,
14,1.75,2.26,2.86,3.44,4.02,4.58,5.14,5.70,6.25,6.80,7.34,7.89,8.43,8.97,,,,,,
15,1.45,1.96,2.56,3.14,3.71,4.28,4.84,5.39,5.94,6.49,7.04,7.58,8.12,8.66,9.20,,,,,
16,1.14,1.65,2.25,2.84,3.41,3.97,4.53,5.09,5.64,6.19,6.73,7.28,7.82,8.36,8.90,9.44,,,,
17,0.84,1.35,1.95,2.53,3.10,3.67,4.23,4.78,5.33,5.88,6.43,6.97,7.51,8.05,8.59,9.13,9.67,,,
18,0.53,1.04,1.64,2.22,2.80,3.36,3.92,4.47,5.02,5.57,6.12,6.66,7.20,7.74,8.28,8.82,9.36,9.89,,
19,0.23,0.73,1.32,1.90,2.47,3.03,3.58,4.13,4.68,5.22,5.77,6.31,6.85,7.38,7.92,8.46,8.99,9.52,10.05,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
