i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.89,,,,,,,,,,,,,,,,,,,
2,5.58,6.11,,,,,,,,,,,,,,,,,,
3,5.26,5.80,6.40,,,,,,,,,,,,,,,,,
4,4.95,5.48,6.09,6.67,,,,,,,,,,,,,,,,
5,4.64,5.17,5.77,6.36,6.93,,,,,,,,,,,,,,,
6,4.32,4.86,5.46,6.04,6.62,7.19,,,,,,,,,,,,,,
7,4.01,4.54,5.15,5.73,6.31,6.87,7.43,,,,,,,,,,,,,
8,3.69,4.23,4.83,5.42,5.99,6.56,7.12,7.68,,,,,,,,,,,,
9,3.38,3.91,4.52,5.10,5.68,6.24,6.81,7.36,7.92,,,,,,,,,,,
10,3.07,3.60,4.20,4.79,5.36,5.93,6.49,7.05,7.60,8.15,,,,,,,,,,
11,2.75,3.29,3.89,4.48,5.05,5.62,6.18,6.73,7.29,7.84,8.38,,,,,,,,,
12,2.44,2.97,3.58,4.16,4.74,5.30,5.86,6.42,6.97,7.52,8.07,8.62,,,,,,,,
13,2.12,2.66,3.26,3.85,4.42,4.99,5.55,6.11,6.66,7.21,7.76,8.30,8.85,,,,,,,
14,1.81,2.35,2.95,3.53,4.11,4.68,5.24,5.79,6.35,6.90,7.44,7.99,8.53,9.07,,,,,,
15,1.50,2.03,2.63,3.22,3.79,4.36,4.92,5.48,6.03,6.58,7.13,7.67,8.22,8.76,9.30,,,,,
16,1.18,1.72,2.32,2.91,3.48,4.05,4.61,5.17,5.72,6.27,6.82,7.36,7.90,8.45,8.99,9.52,,,,
17,0.87,1.40,2.01,2.59,3.17,3.73,4.29,4.85,5.40,5.95,6.50,7.05,7.59,8.13,8.67,9.21,9.75,,,
18,0.56,1.09,1.69,2.28,2.85,3.42,3.98,4.53,5.09,5.64,6.18,6.73,7.27,7.81,8.35,8.89,9.43,9.96,,
19,0.25,0.77,1.36,1.94,2.51,3.07,3.63,4.18,4.73,5.28,5.82,6.36,6.90,7.44,7.98,8.51,9.05,9.58,10.12,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
