i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.79,,,,,,,,,,,,,,,,,,,
2,6.42,6.96,,,,,,,,,,,,,,,,,,
3,6.06,6.60,7.23,,,,,,,,,,,,,,,,,
4,5.69,6.24,6.86,7.46,,,,,,,,,,,,,,,,
5,5.33,5.87,6.50,7.10,7.69,,,,,,,,,,,,,,,
6,4.97,5.51,6.13,6.74,7.33,7.91,,,,,,,,,,,,,,
7,4.60,5.14,5.77,6.37,6.96,7.54,8.11,,,,,,,,,,,,,
8,4.24,4.78,5.40,6.01,6.60,7.18,7.75,8.32,,,,,,,,,,,,
9,3.87,4.41,5.04,5.64,6.23,6.81,7.39,7.95,8.51,,,,,,,,,,,
10,3.51,4.05,4.68,5.28,5.87,6.45,7.02,7.59,8.15,8.71,,,,,,,,,,
11,3.14,3.69,4.31,4.91,5.50,6.08,6.66,7.22,7.79,8.35,8.90,,,,,,,,,
12,2.78,3.32,3.95,4.55,5.14,5.72,6.29,6.86,7.42,7.98,8.54,9.09,,,,,,,,
13,2.42,2.96,3.58,4.19,4.78,5.36,5.93,6.50,7.06,7.62,8.17,8.73,9.28,,,,,,,
14,2.05,2.59,3.22,3.82,4.41,4.99,5.56,6.13,6.69,7.25,7.81,8.36,8.91,9.46,,,,,,
15,1.69,2.23,2.85,3.46,4.05,4.63,5.20,5.77,6.33,6.89,7.44,8.00,8.55,9.10,9.65,,,,,
16,1.32,1.86,2.49,3.09,3.68,4.26,4.84,5.40,5.97,6.52,7.08,7.63,8.18,8.73,9.28,9.83,,,,
17,0.96,1.50,2.13,2.73,3.32,3.90,4.47,5.04,5.60,6.16,6.72,7.27,7.82,8.37,8.92,9.46,10.01,,,
18,0.60,1.14,1.76,2.36,2.95,3.53,4.10,4.67,5.23,5.79,6.35,6.90,7.45,8.00,8.54,9.09,9.63,10.18,,
19,0.24,0.76,1.38,1.97,2.55,3.13,3.69,4.25,4.81,5.37,5.92,6.47,7.01,7.56,8.10,8.64,9.19,9.72,10.26,
20,0.00,0.36,0.86,1.36,1.86,2.36,2.86,3.36,3.86,4.36,4.86,5.36,5.86,6.36,6.86,7.36,7.86,8.36,8.86,9.36
