i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.30,,,,,,,,,,,,,,,,,,,
2,9.75,10.56,,,,,,,,,,,,,,,,,,
3,9.20,10.01,10.72,,,,,,,,,,,,,,,,,
4,8.64,9.46,10.17,10.84,,,,,,,,,,,,,,,,
5,8.09,8.91,9.62,10.29,10.95,,,,,,,,,,,,,,,
6,7.54,8.35,9.07,9.74,10.40,11.04,,,,,,,,,,,,,,
7,6.99,7.80,8.51,9.19,9.85,10.49,11.12,,,,,,,,,,,,,
8,6.44,7.25,7.96,8.64,9.30,9.94,10.57,11.19,,,,,,,,,,,,
9,5.89,6.70,7.41,8.09,8.74,9.39,10.02,10.63,11.25,,,,,,,,,,,
10,5.34,6.15,6.86,7.54,8.19,8.84,9.46,10.08,10.70,11.30,,,,,,,,,,
11,4.79,5.60,6.31,6.99,7.64,8.28,8.91,9.53,10.14,10.75,11.35,,,,,,,,,
12,4.24,5.05,5.76,6.44,7.09,7.73,8.36,8.98,9.59,10.20,10.80,11.39,,,,,,,,
13,3.68,4.50,5.21,5.88,6.54,7.18,7.81,8.43,9.04,9.65,10.25,10.84,11.43,,,,,,,
14,3.13,3.95,4.66,5.33,5.99,6.63,7.26,7.88,8.49,9.10,9.69,10.29,10.88,11.46,,,,,,
15,2.58,3.39,4.11,4.78,5.44,6.08,6.71,7.33,7.94,8.54,9.14,9.74,10.33,10.91,11.50,,,,,
16,2.03,2.84,3.55,4.23,4.89,5.53,6.16,6.78,7.39,7.99,8.59,9.19,9.78,10.36,10.94,11.52,,,,
17,1.48,2.29,3.00,3.68,4.33,4.98,5.60,6.22,6.83,7.44,8.04,8.63,9.22,9.81,10.39,10.97,11.55,,,
18,0.93,1.74,2.45,3.12,3.77,4.41,5.04,5.66,6.27,6.87,7.47,8.06,8.65,9.23,9.82,10.40,10.97,11.54,,
19,0.40,1.16,1.84,2.50,3.13,3.76,4.37,4.98,5.58,6.17,6.76,7.34,7.92,8.50,9.07,9.64,10.21,10.78,11.35,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
