i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.52,,,,,,,,,,,,,,,,,,,
2,4.28,4.63,,,,,,,,,,,,,,,,,,
3,4.03,4.38,4.97,,,,,,,,,,,,,,,,,
4,3.79,4.14,4.72,5.29,,,,,,,,,,,,,,,,
5,3.55,3.90,4.48,5.05,5.61,,,,,,,,,,,,,,,
6,3.30,3.65,4.24,4.81,5.37,5.92,,,,,,,,,,,,,,
7,3.06,3.41,3.99,4.56,5.12,5.67,6.22,,,,,,,,,,,,,
8,2.82,3.17,3.75,4.32,4.88,5.43,5.98,6.52,,,,,,,,,,,,
9,2.57,2.92,3.51,4.08,4.64,5.19,5.74,6.28,6.82,,,,,,,,,,,
10,2.33,2.68,3.26,3.83,4.39,4.94,5.49,6.04,6.58,7.12,,,,,,,,,,
11,2.09,2.44,3.02,3.59,4.15,4.70,5.25,5.79,6.33,6.87,7.41,,,,,,,,,
12,1.84,2.19,2.78,3.35,3.91,4.46,5.01,5.55,6.09,6.63,7.17,7.70,,,,,,,,
13,1.60,1.95,2.53,3.10,3.66,4.21,4.76,5.31,5.85,6.39,6.92,7.46,7.99,,,,,,,
14,1.36,1.71,2.29,2.86,3.42,3.97,4.52,5.06,5.60,6.14,6.68,7.21,7.75,8.28,,,,,,
15,1.11,1.46,2.05,2.62,3.18,3.73,4.28,4.82,5.36,5.90,6.44,6.97,7.51,8.04,8.58,,,,,
16,0.87,1.22,1.80,2.37,2.93,3.48,4.03,4.58,5.12,5.66,6.19,6.73,7.26,7.79,8.34,8.85,,,,
17,0.63,0.98,1.56,2.13,2.69,3.24,3.79,4.33,4.87,5.41,5.95,6.48,7.02,7.55,8.10,8.61,9.03,,,
18,0.38,0.73,1.32,1.89,2.44,3.00,3.54,4.09,4.63,5.17,5.70,6.24,6.77,7.30,7.85,8.37,8.82,8.52,,
19,0.15,0.49,1.07,1.63,2.18,2.73,3.28,3.82,4.36,4.90,5.43,5.96,6.49,7.02,7.56,8.10,8.58,8.84,5.29,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
