i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.67,,,,,,,,,,,,,,,,,,,
2,9.16,10.05,,,,,,,,,,,,,,,,,,
3,8.65,9.54,10.22,,,,,,,,,,,,,,,,,
4,8.14,9.03,9.71,10.35,,,,,,,,,,,,,,,,
5,7.64,8.53,9.20,9.85,10.48,,,,,,,,,,,,,,,
6,7.13,8.02,8.69,9.34,9.97,10.58,,,,,,,,,,,,,,
7,6.62,7.51,8.18,8.83,9.46,10.08,10.68,,,,,,,,,,,,,
8,6.11,7.00,7.67,8.32,8.95,9.57,10.17,10.77,,,,,,,,,,,,
9,5.60,6.49,7.16,7.81,8.44,9.06,9.67,10.27,10.86,,,,,,,,,,,
10,5.09,5.98,6.66,7.30,7.93,8.55,9.16,9.76,10.35,10.94,,,,,,,,,,
11,4.58,5.47,6.15,6.79,7.42,8.04,8.65,9.25,9.84,10.43,11.01,,,,,,,,,
12,4.08,4.96,5.64,6.29,6.91,7.53,8.14,8.74,9.33,9.92,10.50,11.08,,,,,,,,
13,3.57,4.46,5.13,5.78,6.41,7.02,7.63,8.23,8.82,9.41,10.00,10.58,11.15,,,,,,,
14,3.06,3.95,4.62,5.27,5.90,6.51,7.12,7.72,8.32,8.90,9.49,10.07,10.64,11.22,,,,,,
15,2.55,3.44,4.11,4.76,5.39,6.01,6.61,7.21,7.81,8.39,8.98,9.56,10.14,10.71,11.28,,,,,
16,2.04,2.93,3.60,4.25,4.88,5.50,6.10,6.70,7.30,7.89,8.47,9.05,9.63,10.20,10.77,11.34,,,,
17,1.53,2.42,3.09,3.74,4.37,4.99,5.59,6.19,6.79,7.38,7.96,8.54,9.12,9.69,10.26,10.83,11.39,,,
18,1.03,1.91,2.58,3.23,3.85,4.47,5.07,5.67,6.27,6.85,7.44,8.01,8.59,9.16,9.73,10.30,10.87,11.43,,
19,0.50,1.38,2.03,2.65,3.27,3.87,4.47,5.06,5.64,6.22,6.79,7.37,7.93,8.50,9.06,9.63,10.19,10.75,11.30,
20,0.00,0.68,1.18,1.68,2.18,2.68,3.18,3.68,4.18,4.68,5.18,5.68,6.18,6.68,7.18,7.68,8.18,8.68,9.18,9.68
