i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.41,,,,,,,,,,,,,,,,,,,
2,7.01,7.65,,,,,,,,,,,,,,,,,,
3,6.62,7.25,7.89,,,,,,,,,,,,,,,,,
4,6.22,6.86,7.49,8.10,,,,,,,,,,,,,,,,
5,5.83,6.46,7.10,7.71,8.30,,,,,,,,,,,,,,,
6,5.43,6.07,6.70,7.31,7.91,8.49,,,,,,,,,,,,,,
7,5.03,5.67,6.31,6.92,7.51,8.10,8.68,,,,,,,,,,,,,
8,4.64,5.28,5.91,6.52,7.12,7.70,8.28,8.85,,,,,,,,,,,,
9,4.24,4.88,5.52,6.13,6.72,7.31,7.88,8.46,9.02,,,,,,,,,,,
10,3.85,4.49,5.12,5.73,6.33,6.91,7.49,8.06,8.63,9.19,,,,,,,,,,
11,3.45,4.09,4.73,5.33,5.93,6.52,7.09,7.67,8.23,8.80,9.36,,,,,,,,,
12,3.06,3.70,4.33,4.94,5.54,6.12,6.70,7.27,7.84,8.40,8.96,9.52,,,,,,,,
13,2.66,3.30,3.93,4.54,5.14,5.73,6.30,6.88,7.44,8.01,8.57,9.13,9.68,,,,,,,
14,2.27,2.91,3.54,4.15,4.74,5.33,5.91,6.48,7.05,7.61,8.17,8.73,9.29,9.84,,,,,,
15,1.87,2.51,3.14,3.75,4.35,4.94,5.51,6.09,6.65,7.22,7.78,8.34,8.89,9.44,10.00,,,,,
16,1.48,2.11,2.75,3.36,3.95,4.54,5.12,5.69,6.26,6.82,7.38,7.94,8.50,9.05,9.60,10.15,,,,
17,1.08,1.72,2.35,2.96,3.56,4.14,4.72,5.29,5.86,6.43,6.99,7.54,8.10,8.65,9.20,9.75,10.30,,,
18,0.69,1.32,1.96,2.57,3.16,3.74,4.32,4.89,5.46,6.02,6.58,7.14,7.70,8.25,8.80,9.35,9.90,10.44,,
19,0.30,0.92,1.54,2.14,2.72,3.30,3.87,4.44,5.00,5.56,6.12,6.67,7.22,7.77,8.31,8.86,9.40,9.95,10.49,
20,0.00,0.45,0.95,1.45,1.95,2.45,2.95,3.45,3.95,4.45,4.95,5.45,5.95,6.45,6.95,7.45,7.95,8.45,8.95,9.45
