i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.73,,,,,,,,,,,,,,,,,,,
2,10.17,11.16,,,,,,,,,,,,,,,,,,
3,9.61,10.60,11.30,,,,,,,,,,,,,,,,,
4,9.05,10.04,10.74,11.40,,,,,,,,,,,,,,,,
5,8.49,9.48,10.18,10.84,11.49,,,,,,,,,,,,,,,
6,7.93,8.92,9.62,10.28,10.93,11.57,,,,,,,,,,,,,,
7,7.37,8.36,9.06,9.72,10.37,11.01,11.63,,,,,,,,,,,,,
8,6.81,7.80,8.50,9.16,9.81,10.45,11.07,11.69,,,,,,,,,,,,
9,6.25,7.24,7.94,8.60,9.25,9.89,10.51,11.13,11.73,,,,,,,,,,,
10,5.69,6.68,7.38,8.04,8.69,9.33,9.95,10.57,11.17,11.78,,,,,,,,,,
11,5.13,6.12,6.82,7.48,8.13,8.77,9.39,10.01,10.61,11.22,11.81,,,,,,,,,
12,4.57,5.56,6.26,6.92,7.57,8.21,8.83,9.45,10.05,10.66,11.25,11.85,,,,,,,,
13,4.01,5.00,5.70,6.36,7.01,7.65,8.27,8.89,9.49,10.10,10.69,11.28,11.87,,,,,,,
14,3.45,4.44,5.14,5.80,6.45,7.09,7.71,8.33,8.93,9.54,10.13,10.72,11.31,11.90,,,,,,
15,2.89,3.88,4.58,5.24,5.89,6.53,7.15,7.76,8.37,8.98,9.57,10.16,10.75,11.34,11.92,,,,,
16,2.33,3.32,4.02,4.68,5.33,5.97,6.59,7.20,7.81,8.41,9.01,9.60,10.19,10.78,11.36,11.94,,,,
17,1.76,2.76,3.45,4.12,4.77,5.40,6.03,6.64,7.25,7.85,8.45,9.04,9.63,10.21,10.80,11.38,11.95,,,
18,1.21,2.20,2.89,3.55,4.20,4.83,5.45,6.06,6.67,7.27,7.87,8.46,9.05,9.63,10.21,10.79,11.37,11.94,,
19,0.61,1.59,2.26,2.90,3.53,4.15,4.76,5.36,5.96,6.55,7.13,7.71,8.29,8.87,9.44,10.01,10.58,11.15,11.72,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
