i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.88,9.65,,,,,,,,,,,,,,,,,,
3,8.38,9.15,9.83,,,,,,,,,,,,,,,,,
4,7.88,8.65,9.33,9.98,,,,,,,,,,,,,,,,
5,7.38,8.15,8.83,9.48,10.11,,,,,,,,,,,,,,,
6,6.88,7.65,8.33,8.98,9.61,10.23,,,,,,,,,,,,,,
7,6.38,7.15,7.83,8.48,9.11,9.73,10.34,,,,,,,,,,,,,
8,5.88,6.65,7.33,7.98,8.61,9.23,9.84,10.44,,,,,,,,,,,,
9,5.38,6.15,6.83,7.48,8.11,8.73,9.34,9.94,10.53,,,,,,,,,,,
10,4.88,5.65,6.33,6.98,7.61,8.23,8.84,9.44,10.03,10.62,,,,,,,,,,
11,4.38,5.15,5.83,6.48,7.11,7.73,8.34,8.94,9.53,10.12,10.70,,,,,,,,,
12,3.88,4.65,5.33,5.98,6.61,7.23,7.84,8.44,9.03,9.62,10.20,10.78,,,,,,,,
13,3.38,4.15,4.83,5.48,6.11,6.73,7.34,7.94,8.53,9.12,9.70,10.28,10.86,,,,,,,
14,2.88,3.65,4.33,4.98,5.61,6.23,6.84,7.44,8.03,8.62,9.20,9.78,10.36,10.93,,,,,,
15,2.38,3.15,3.83,4.48,5.11,5.73,6.34,6.94,7.53,8.12,8.70,9.28,9.86,10.43,11.00,,,,,
16,1.88,2.65,3.33,3.98,4.61,5.23,5.84,6.44,7.03,7.62,8.20,8.78,9.36,9.93,10.50,11.07,,,,
17,1.38,2.15,2.83,3.48,4.11,4.73,5.34,5.94,6.53,7.12,7.70,8.28,8.86,9.43,10.00,10.57,11.13,,,
18,0.88,1.65,2.32,2.97,3.60,4.22,4.83,5.43,6.02,6.61,7.19,7.77,8.34,8.92,9.49,10.05,10.62,11.18,,
19,0.39,1.12,1.78,2.42,3.03,3.64,4.24,4.83,5.41,5.99,6.56,7.14,7.71,8.27,8.83,9.40,9.96,10.51,11.07,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
