i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.53,,,,,,,,,,,,,,,,,,,
2,9.03,9.85,,,,,,,,,,,,,,,,,,
3,8.52,9.34,10.02,,,,,,,,,,,,,,,,,
4,8.02,8.84,9.51,10.16,,,,,,,,,,,,,,,,
5,7.51,8.33,9.01,9.66,10.29,,,,,,,,,,,,,,,
6,7.01,7.83,8.50,9.15,9.78,10.40,,,,,,,,,,,,,,
7,6.50,7.32,8.00,8.65,9.28,9.90,10.51,,,,,,,,,,,,,
8,6.00,6.82,7.49,8.14,8.77,9.39,10.00,10.60,,,,,,,,,,,,
9,5.49,6.31,6.99,7.64,8.27,8.89,9.50,10.10,10.69,,,,,,,,,,,
10,4.99,5.81,6.48,7.13,7.76,8.38,8.99,9.59,10.19,10.77,,,,,,,,,,
11,4.48,5.30,5.98,6.63,7.26,7.88,8.49,9.09,9.68,10.27,10.85,,,,,,,,,
12,3.98,4.80,5.47,6.12,6.75,7.37,7.98,8.58,9.18,9.76,10.35,10.93,,,,,,,,
13,3.47,4.29,4.97,5.62,6.25,6.87,7.48,8.08,8.67,9.26,9.84,10.42,11.00,,,,,,,
14,2.97,3.79,4.46,5.11,5.74,6.36,6.97,7.57,8.17,8.75,9.34,9.92,10.50,11.07,,,,,,
15,2.46,3.28,3.96,4.61,5.24,5.86,6.47,7.07,7.66,8.25,8.83,9.41,9.99,10.56,11.13,,,,,
16,1.96,2.78,3.45,4.10,4.73,5.35,5.96,6.56,7.16,7.74,8.33,8.91,9.48,10.06,10.63,11.20,,,,
17,1.45,2.27,2.95,3.60,4.23,4.85,5.45,6.05,6.65,7.24,7.82,8.40,8.98,9.55,10.12,10.69,11.26,,,
18,0.95,1.77,2.44,3.08,3.71,4.33,4.94,5.54,6.13,6.72,7.30,7.88,8.46,9.03,9.60,10.17,10.73,11.30,,
19,0.44,1.23,1.89,2.52,3.14,3.74,4.34,4.93,5.51,6.09,6.67,7.24,7.81,8.38,8.94,9.50,10.06,10.62,11.18,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
