i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.34,,,,,,,,,,,,,,,,,,,
2,5.06,5.55,,,,,,,,,,,,,,,,,,
3,4.77,5.27,5.86,,,,,,,,,,,,,,,,,
4,4.49,4.98,5.58,6.15,,,,,,,,,,,,,,,,
5,4.21,4.70,5.29,5.87,6.44,,,,,,,,,,,,,,,
6,3.92,4.41,5.01,5.58,6.15,6.71,,,,,,,,,,,,,,
7,3.64,4.13,4.72,5.30,5.87,6.43,6.98,,,,,,,,,,,,,
8,3.35,3.84,4.44,5.01,5.58,6.14,6.70,7.25,,,,,,,,,,,,
9,3.07,3.56,4.15,4.73,5.30,5.86,6.41,6.96,7.51,,,,,,,,,,,
10,2.78,3.28,3.87,4.45,5.01,5.57,6.13,6.68,7.23,7.77,,,,,,,,,,
11,2.50,2.99,3.58,4.16,4.73,5.29,5.84,6.39,6.94,7.49,8.03,,,,,,,,,
12,2.21,2.71,3.30,3.88,4.44,5.00,5.56,6.11,6.66,7.20,7.74,8.29,,,,,,,,
13,1.93,2.42,3.01,3.59,4.16,4.72,5.27,5.82,6.37,6.92,7.46,8.00,8.54,,,,,,,
14,1.64,2.14,2.73,3.31,3.87,4.43,4.99,5.54,6.09,6.63,7.17,7.72,8.25,8.79,,,,,,
15,1.36,1.85,2.44,3.02,3.59,4.15,4.70,5.25,5.80,6.35,6.89,7.43,7.97,8.51,9.04,,,,,
16,1.07,1.57,2.16,2.74,3.30,3.86,4.42,4.97,5.52,6.06,6.61,7.15,7.69,8.22,8.76,9.29,,,,
17,0.79,1.28,1.87,2.45,3.02,3.58,4.13,4.68,5.23,5.78,6.32,6.86,7.40,7.94,8.47,9.01,9.54,,,
18,0.50,1.00,1.59,2.17,2.73,3.29,3.85,4.40,4.94,5.49,6.03,6.57,7.11,7.65,8.19,8.72,9.25,9.79,,
19,0.22,0.71,1.29,1.86,2.43,2.98,3.53,4.08,4.62,5.17,5.71,6.24,6.78,7.32,7.85,8.38,8.91,9.44,9.98,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
