i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.93,,,,,,,,,,,,,,,,,,,
2,9.41,10.41,,,,,,,,,,,,,,,,,,
3,8.89,9.89,10.57,,,,,,,,,,,,,,,,,
4,8.37,9.37,10.05,10.70,,,,,,,,,,,,,,,,
5,7.85,8.85,9.53,10.18,10.81,,,,,,,,,,,,,,,
6,7.33,8.34,9.01,9.66,10.29,10.90,,,,,,,,,,,,,,
7,6.81,7.82,8.49,9.14,9.77,10.39,10.99,,,,,,,,,,,,,
8,6.29,7.30,7.97,8.62,9.25,9.87,10.47,11.08,,,,,,,,,,,,
9,5.77,6.78,7.45,8.10,8.73,9.35,9.95,10.56,11.15,,,,,,,,,,,
10,5.25,6.26,6.93,7.58,8.21,8.83,9.44,10.04,10.63,11.22,,,,,,,,,,
11,4.74,5.74,6.41,7.06,7.69,8.31,8.92,9.52,10.11,10.70,11.29,,,,,,,,,
12,4.22,5.22,5.89,6.54,7.17,7.79,8.40,9.00,9.59,10.18,10.77,11.35,,,,,,,,
13,3.70,4.70,5.37,6.02,6.65,7.27,7.88,8.48,9.07,9.66,10.25,10.83,11.41,,,,,,,
14,3.18,4.18,4.85,5.50,6.13,6.75,7.36,7.96,8.55,9.14,9.73,10.31,10.89,11.46,,,,,,
15,2.66,3.66,4.33,4.98,5.61,6.23,6.84,7.44,8.03,8.62,9.21,9.79,10.37,10.94,11.52,,,,,
16,2.14,3.14,3.81,4.46,5.09,5.71,6.32,6.92,7.51,8.10,8.69,9.27,9.85,10.42,11.00,11.57,,,,
17,1.62,2.62,3.29,3.94,4.57,5.19,5.80,6.40,6.99,7.58,8.17,8.75,9.33,9.90,10.48,11.05,11.61,,,
18,1.10,2.10,2.77,3.41,4.04,4.66,5.27,5.87,6.46,7.05,7.63,8.21,8.79,9.36,9.94,10.51,11.07,11.64,,
19,0.58,1.55,2.20,2.83,3.44,4.04,4.64,5.23,5.81,6.39,6.97,7.54,8.11,8.68,9.25,9.81,10.37,10.93,11.49,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
