i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.35,,,,,,,,,,,,,,,,,,,
2,8.86,9.67,,,,,,,,,,,,,,,,,,
3,8.36,9.18,9.85,,,,,,,,,,,,,,,,,
4,7.87,8.68,9.35,10.00,,,,,,,,,,,,,,,,
5,7.37,8.19,8.86,9.50,10.13,,,,,,,,,,,,,,,
6,6.88,7.69,8.36,9.01,9.63,10.25,,,,,,,,,,,,,,
7,6.38,7.20,7.87,8.51,9.14,9.75,10.36,,,,,,,,,,,,,
8,5.89,6.70,7.37,8.02,8.64,9.26,9.86,10.46,,,,,,,,,,,,
9,5.39,6.21,6.88,7.52,8.15,8.76,9.37,9.97,10.56,,,,,,,,,,,
10,4.90,5.71,6.38,7.03,7.65,8.27,8.87,9.47,10.06,10.65,,,,,,,,,,
11,4.40,5.22,5.89,6.53,7.16,7.77,8.38,8.98,9.57,10.15,10.73,,,,,,,,,
12,3.91,4.72,5.39,6.04,6.66,7.28,7.88,8.48,9.07,9.66,10.24,10.82,,,,,,,,
13,3.42,4.23,4.90,5.54,6.17,6.78,7.39,7.99,8.58,9.16,9.74,10.32,10.90,,,,,,,
14,2.92,3.73,4.40,5.05,5.68,6.29,6.89,7.49,8.08,8.67,9.25,9.83,10.40,10.97,,,,,,
15,2.43,3.24,3.91,4.55,5.18,5.79,6.40,7.00,7.59,8.17,8.75,9.33,9.91,10.48,11.05,,,,,
16,1.93,2.74,3.41,4.06,4.69,5.30,5.90,6.50,7.09,7.68,8.26,8.84,9.41,9.98,10.55,11.12,,,,
17,1.44,2.25,2.92,3.56,4.19,4.80,5.41,6.00,6.60,7.18,7.76,8.34,8.91,9.49,10.05,10.62,11.18,,,
18,0.94,1.75,2.42,3.06,3.69,4.30,4.90,5.50,6.09,6.67,7.25,7.83,8.40,8.97,9.54,10.11,10.67,11.23,,
19,0.44,1.23,1.88,2.51,3.12,3.73,4.32,4.91,5.49,6.06,6.64,7.21,7.77,8.34,8.90,9.46,10.02,10.57,11.13,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
