i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.87,,,,,,,,,,,,,,,,,,,
2,9.35,10.19,,,,,,,,,,,,,,,,,,
3,8.83,9.67,10.35,,,,,,,,,,,,,,,,,
4,8.30,9.14,9.83,10.48,,,,,,,,,,,,,,,,
5,7.78,8.62,9.30,9.96,10.60,,,,,,,,,,,,,,,
6,7.26,8.10,8.78,9.44,10.08,10.70,,,,,,,,,,,,,,
7,6.74,7.57,8.26,8.91,9.55,10.18,10.79,,,,,,,,,,,,,
8,6.21,7.05,7.73,8.39,9.03,9.66,10.27,10.88,,,,,,,,,,,,
9,5.69,6.53,7.21,7.87,8.51,9.13,9.75,10.36,10.95,,,,,,,,,,,
10,5.17,6.01,6.69,7.35,7.99,8.61,9.23,9.83,10.43,11.03,,,,,,,,,,
11,4.64,5.48,6.17,6.82,7.46,8.09,8.70,9.31,9.91,10.50,11.09,,,,,,,,,
12,4.12,4.96,5.64,6.30,6.94,7.56,8.18,8.79,9.39,9.98,10.57,11.15,,,,,,,,
13,3.60,4.44,5.12,5.78,6.42,7.04,7.66,8.26,8.86,9.46,10.05,10.63,11.21,,,,,,,
14,3.08,3.91,4.60,5.25,5.89,6.52,7.13,7.74,8.34,8.93,9.52,10.11,10.69,11.27,,,,,,
15,2.55,3.39,4.07,4.73,5.37,6.00,6.61,7.22,7.82,8.41,9.00,9.59,10.17,10.74,11.32,,,,,
16,2.03,2.87,3.55,4.21,4.85,5.47,6.09,6.69,7.29,7.89,8.48,9.06,9.64,10.22,10.80,11.37,,,,
17,1.51,2.34,3.03,3.68,4.32,4.95,5.56,6.17,6.77,7.36,7.95,8.54,9.12,9.70,10.27,10.84,11.41,,,
18,0.99,1.82,2.50,3.15,3.79,4.42,5.03,5.63,6.23,6.83,7.41,8.00,8.58,9.15,9.73,10.30,10.87,11.44,,
19,0.45,1.26,1.93,2.57,3.19,3.80,4.40,5.00,5.59,6.17,6.75,7.32,7.90,8.47,9.04,9.60,10.16,10.72,11.28,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
