i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.10,,,,,,,,,,,,,,,,,,,
2,6.72,7.30,,,,,,,,,,,,,,,,,,
3,6.34,6.92,7.55,,,,,,,,,,,,,,,,,
4,5.96,6.54,7.17,7.78,,,,,,,,,,,,,,,,
5,5.58,6.16,6.79,7.40,7.99,,,,,,,,,,,,,,,
6,5.20,5.78,6.41,7.02,7.61,8.19,,,,,,,,,,,,,,
7,4.82,5.40,6.03,6.64,7.23,7.81,8.39,,,,,,,,,,,,,
8,4.44,5.02,5.65,6.25,6.85,7.43,8.01,8.58,,,,,,,,,,,,
9,4.06,4.64,5.27,5.87,6.47,7.05,7.63,8.20,8.76,,,,,,,,,,,
10,3.68,4.26,4.89,5.49,6.09,6.67,7.25,7.82,8.38,8.94,,,,,,,,,,
11,3.29,3.88,4.51,5.11,5.71,6.29,6.87,7.44,8.00,8.56,9.12,,,,,,,,,
12,2.91,3.50,4.13,4.73,5.33,5.91,6.49,7.06,7.62,8.18,8.74,9.30,,,,,,,,
13,2.53,3.12,3.75,4.35,4.95,5.53,6.11,6.68,7.24,7.80,8.36,8.92,9.47,,,,,,,
14,2.15,2.74,3.37,3.97,4.57,5.15,5.73,6.30,6.86,7.42,7.98,8.54,9.09,9.64,,,,,,
15,1.77,2.36,2.99,3.59,4.19,4.77,5.35,5.92,6.48,7.04,7.60,8.16,8.71,9.26,9.81,,,,,
16,1.39,1.98,2.61,3.21,3.81,4.39,4.96,5.53,6.10,6.66,7.22,7.78,8.33,8.88,9.43,9.98,,,,
17,1.01,1.60,2.23,2.83,3.43,4.01,4.58,5.15,5.72,6.28,6.84,7.40,7.95,8.50,9.05,9.60,10.14,,,
18,0.63,1.21,1.84,2.45,3.04,3.62,4.20,4.77,5.33,5.89,6.45,7.01,7.56,8.11,8.66,9.21,9.75,10.30,,
19,0.27,0.83,1.44,2.04,2.63,3.20,3.77,4.33,4.89,5.45,6.00,6.55,7.10,7.65,8.20,8.74,9.28,9.82,10.36,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
