i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.18,,,,,,,,,,,,,,,,,,,
2,9.63,10.44,,,,,,,,,,,,,,,,,,
3,9.09,9.90,10.61,,,,,,,,,,,,,,,,,
4,8.54,9.36,10.06,10.73,,,,,,,,,,,,,,,,
5,8.00,8.81,9.52,10.19,10.84,,,,,,,,,,,,,,,
6,7.46,8.27,8.97,9.65,10.30,10.94,,,,,,,,,,,,,,
7,6.91,7.72,8.43,9.10,9.75,10.39,11.02,,,,,,,,,,,,,
8,6.37,7.18,7.89,8.56,9.21,9.85,10.47,11.09,,,,,,,,,,,,
9,5.83,6.64,7.34,8.01,8.67,9.30,9.93,10.55,11.15,,,,,,,,,,,
10,5.28,6.09,6.80,7.47,8.12,8.76,9.39,10.00,10.61,11.21,,,,,,,,,,
11,4.74,5.55,6.25,6.93,7.58,8.22,8.84,9.46,10.07,10.67,11.27,,,,,,,,,
12,4.19,5.01,5.71,6.38,7.03,7.67,8.30,8.91,9.52,10.13,10.72,11.31,,,,,,,,
13,3.65,4.46,5.17,5.84,6.49,7.13,7.75,8.37,8.98,9.58,10.18,10.77,11.36,,,,,,,
14,3.11,3.92,4.62,5.29,5.95,6.58,7.21,7.83,8.44,9.04,9.63,10.23,10.81,11.40,,,,,,
15,2.56,3.37,4.08,4.75,5.40,6.04,6.67,7.28,7.89,8.49,9.09,9.68,10.27,10.85,11.43,,,,,
16,2.02,2.83,3.53,4.21,4.86,5.50,6.12,6.74,7.35,7.95,8.55,9.14,9.73,10.31,10.89,11.47,,,,
17,1.47,2.29,2.99,3.66,4.31,4.95,5.58,6.19,6.80,7.40,8.00,8.59,9.18,9.76,10.34,10.92,11.50,,,
18,0.93,1.74,2.44,3.11,3.76,4.40,5.02,5.63,6.24,6.84,7.44,8.03,8.61,9.20,9.78,10.35,10.93,11.50,,
19,0.40,1.17,1.84,2.50,3.13,3.75,4.36,4.97,5.56,6.15,6.74,7.32,7.90,8.48,9.05,9.62,10.18,10.75,11.31,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
