i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.45,,,,,,,,,,,,,,,,,,,
2,9.90,10.85,,,,,,,,,,,,,,,,,,
3,9.35,10.30,10.99,,,,,,,,,,,,,,,,,
4,8.81,9.75,10.44,11.11,,,,,,,,,,,,,,,,
5,8.26,9.21,9.90,10.56,11.20,,,,,,,,,,,,,,,
6,7.71,8.66,9.35,10.01,10.66,11.29,,,,,,,,,,,,,,
7,7.16,8.11,8.80,9.46,10.11,10.74,11.36,,,,,,,,,,,,,
8,6.62,7.57,8.26,8.92,9.56,10.19,10.81,11.42,,,,,,,,,,,,
9,6.07,7.02,7.71,8.37,9.01,9.65,10.27,10.88,11.48,,,,,,,,,,,
10,5.52,6.47,7.16,7.82,8.47,9.10,9.72,10.33,10.93,11.53,,,,,,,,,,
11,4.98,5.93,6.61,7.28,7.92,8.55,9.17,9.78,10.39,10.99,11.58,,,,,,,,,
12,4.43,5.38,6.07,6.73,7.37,8.00,8.62,9.24,9.84,10.44,11.03,11.62,,,,,,,,
13,3.88,4.83,5.52,6.18,6.83,7.46,8.08,8.69,9.29,9.89,10.49,11.08,11.66,,,,,,,
14,3.34,4.28,4.97,5.64,6.28,6.91,7.53,8.14,8.75,9.35,9.94,10.53,11.11,11.70,,,,,,
15,2.79,3.74,4.43,5.09,5.73,6.36,6.98,7.60,8.20,8.80,9.39,9.98,10.57,11.15,11.73,,,,,
16,2.24,3.19,3.88,4.54,5.19,5.82,6.44,7.05,7.65,8.25,8.85,9.43,10.02,10.60,11.18,11.76,,,,
17,1.69,2.64,3.33,3.99,4.64,5.27,5.89,6.50,7.10,7.70,8.30,8.88,9.47,10.05,10.63,11.21,11.78,,,
18,1.16,2.09,2.78,3.44,4.08,4.71,5.33,5.94,6.54,7.14,7.73,8.32,8.90,9.48,10.06,10.64,11.21,11.78,,
19,0.57,1.51,2.17,2.81,3.44,4.05,4.66,5.26,5.85,6.44,7.02,7.60,8.18,8.75,9.32,9.89,10.46,11.02,11.58,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
