i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.13,,,,,,,,,,,,,,,,,,,
2,3.91,4.24,,,,,,,,,,,,,,,,,,
3,3.69,4.02,4.59,,,,,,,,,,,,,,,,,
4,3.46,3.79,4.37,4.93,,,,,,,,,,,,,,,,
5,3.24,3.57,4.15,4.71,5.26,,,,,,,,,,,,,,,
6,3.02,3.35,3.93,4.49,5.04,5.59,,,,,,,,,,,,,,
7,2.80,3.13,3.70,4.27,4.82,5.37,5.91,,,,,,,,,,,,,
8,2.58,2.91,3.48,4.04,4.60,5.14,5.69,6.23,,,,,,,,,,,,
9,2.35,2.69,3.26,3.82,4.38,4.92,5.47,6.01,6.54,,,,,,,,,,,
10,2.13,2.46,3.04,3.60,4.15,4.70,5.24,5.78,6.32,6.86,,,,,,,,,,
11,1.91,2.24,2.82,3.38,3.93,4.48,5.02,5.56,6.10,6.64,7.17,,,,,,,,,
12,1.69,2.02,2.60,3.16,3.71,4.26,4.80,5.34,5.88,6.41,6.95,7.48,,,,,,,,
13,1.47,1.80,2.37,2.94,3.49,4.04,4.58,5.12,5.66,6.19,6.72,7.26,7.79,,,,,,,
14,1.24,1.58,2.15,2.71,3.27,3.81,4.36,4.90,5.43,5.97,6.50,7.03,7.57,8.09,,,,,,
15,1.02,1.35,1.93,2.49,3.04,3.59,4.14,4.68,5.21,5.75,6.28,6.81,7.34,7.87,8.40,,,,,
16,0.80,1.13,1.71,2.27,2.82,3.37,3.91,4.45,4.99,5.53,6.06,6.59,7.12,7.65,8.18,8.71,,,,
17,0.58,0.91,1.49,2.05,2.60,3.15,3.69,4.23,4.77,5.30,5.84,6.37,6.90,7.43,7.96,8.48,9.01,,,
18,0.36,0.69,1.26,1.83,2.38,2.93,3.47,4.01,4.55,5.08,5.61,6.15,6.68,7.20,7.73,8.26,8.79,9.31,,
19,0.14,0.46,1.04,1.59,2.14,2.69,3.23,3.77,4.30,4.83,5.37,5.90,6.42,6.95,7.48,8.00,8.53,9.05,9.58,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
