i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.39,,,,,,,,,,,,,,,,,,,
2,9.85,10.85,,,,,,,,,,,,,,,,,,
3,9.30,10.31,10.99,,,,,,,,,,,,,,,,,
4,8.76,9.77,10.45,11.11,,,,,,,,,,,,,,,,
5,8.22,9.22,9.91,10.56,11.20,,,,,,,,,,,,,,,
6,7.68,8.68,9.36,10.02,10.66,11.29,,,,,,,,,,,,,,
7,7.13,8.14,8.82,9.48,10.12,10.75,11.36,,,,,,,,,,,,,
8,6.59,7.59,8.28,8.94,9.58,10.20,10.82,11.43,,,,,,,,,,,,
9,6.05,7.05,7.74,8.39,9.03,9.66,10.28,10.89,11.49,,,,,,,,,,,
10,5.51,6.51,7.19,7.85,8.49,9.12,9.73,10.34,10.95,11.54,,,,,,,,,,
11,4.96,5.97,6.65,7.31,7.95,8.58,9.19,9.80,10.40,11.00,11.59,,,,,,,,,
12,4.42,5.42,6.11,6.77,7.41,8.03,8.65,9.26,9.86,10.46,11.05,11.64,,,,,,,,
13,3.88,4.88,5.56,6.22,6.86,7.49,8.11,8.72,9.32,9.91,10.51,11.09,11.68,,,,,,,
14,3.33,4.34,5.02,5.68,6.32,6.95,7.56,8.17,8.77,9.37,9.96,10.55,11.14,11.72,,,,,,
15,2.79,3.79,4.48,5.14,5.78,6.40,7.02,7.63,8.23,8.83,9.42,10.01,10.59,11.17,11.75,,,,,
16,2.25,3.25,3.94,4.59,5.23,5.86,6.48,7.09,7.69,8.29,8.88,9.47,10.05,10.63,11.21,11.78,,,,
17,1.71,2.71,3.39,4.05,4.69,5.32,5.93,6.54,7.14,7.74,8.33,8.92,9.50,10.08,10.66,11.24,11.81,,,
18,1.17,2.16,2.84,3.50,4.14,4.76,5.38,5.98,6.58,7.18,7.77,8.36,8.94,9.52,10.10,10.67,11.24,11.81,,
19,0.60,1.58,2.24,2.88,3.50,4.11,4.71,5.31,5.90,6.48,7.07,7.65,8.22,8.79,9.36,9.93,10.50,11.06,11.62,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
