i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.28,,,,,,,,,,,,,,,,,,,
2,9.74,10.70,,,,,,,,,,,,,,,,,,
3,9.21,10.16,10.84,,,,,,,,,,,,,,,,,
4,8.67,9.62,10.30,10.96,,,,,,,,,,,,,,,,
5,8.13,9.08,9.76,10.42,11.06,,,,,,,,,,,,,,,
6,7.59,8.54,9.23,9.88,10.52,11.15,,,,,,,,,,,,,,
7,7.05,8.00,8.69,9.35,9.99,10.61,11.23,,,,,,,,,,,,,
8,6.51,7.46,8.15,8.81,9.45,10.07,10.69,11.30,,,,,,,,,,,,
9,5.97,6.93,7.61,8.27,8.91,9.54,10.15,10.76,11.36,,,,,,,,,,,
10,5.44,6.39,7.07,7.73,8.37,9.00,9.61,10.22,10.82,11.42,,,,,,,,,,
11,4.90,5.85,6.53,7.19,7.83,8.46,9.08,9.68,10.29,10.88,11.47,,,,,,,,,
12,4.36,5.31,5.99,6.65,7.29,7.92,8.54,9.15,9.75,10.34,10.93,11.52,,,,,,,,
13,3.82,4.77,5.46,6.11,6.75,7.38,8.00,8.61,9.21,9.80,10.40,10.98,11.57,,,,,,,
14,3.28,4.23,4.92,5.58,6.22,6.84,7.46,8.07,8.67,9.27,9.86,10.44,11.03,11.61,,,,,,
15,2.74,3.69,4.38,5.04,5.68,6.30,6.92,7.53,8.13,8.73,9.32,9.91,10.49,11.07,11.65,,,,,
16,2.20,3.16,3.84,4.50,5.14,5.77,6.38,6.99,7.59,8.19,8.78,9.37,9.95,10.53,11.11,11.68,,,,
17,1.67,2.62,3.30,3.96,4.60,5.23,5.84,6.45,7.05,7.65,8.24,8.83,9.41,9.99,10.57,11.14,11.71,,,
18,1.13,2.07,2.76,3.41,4.05,4.67,5.29,5.90,6.50,7.09,7.68,8.27,8.85,9.43,10.01,10.58,11.15,11.72,,
19,0.56,1.50,2.16,2.80,3.42,4.03,4.63,5.23,5.82,6.41,6.99,7.57,8.14,8.71,9.28,9.85,10.41,10.98,11.54,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
