i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.42,,,,,,,,,,,,,,,,,,,
2,7.97,8.70,,,,,,,,,,,,,,,,,,
3,7.52,8.25,8.91,,,,,,,,,,,,,,,,,
4,7.07,7.81,8.46,9.09,,,,,,,,,,,,,,,,
5,6.62,7.36,8.01,8.64,9.25,,,,,,,,,,,,,,,
6,6.18,6.91,7.57,8.19,8.80,9.40,,,,,,,,,,,,,,
7,5.73,6.46,7.12,7.74,8.35,8.95,9.54,,,,,,,,,,,,,
8,5.28,6.02,6.67,7.30,7.91,8.51,9.10,9.68,,,,,,,,,,,,
9,4.83,5.57,6.22,6.85,7.46,8.06,8.65,9.23,9.81,,,,,,,,,,,
10,4.39,5.12,5.77,6.40,7.01,7.61,8.20,8.79,9.36,9.94,,,,,,,,,,
11,3.94,4.67,5.33,5.95,6.56,7.16,7.75,8.34,8.92,9.49,10.06,,,,,,,,,
12,3.49,4.23,4.88,5.51,6.12,6.72,7.31,7.89,8.47,9.04,9.61,10.18,,,,,,,,
13,3.04,3.78,4.43,5.06,5.67,6.27,6.86,7.44,8.02,8.59,9.16,9.73,10.30,,,,,,,
14,2.60,3.33,3.98,4.61,5.22,5.82,6.41,6.99,7.57,8.15,8.72,9.28,9.85,10.41,,,,,,
15,2.15,2.88,3.54,4.16,4.77,5.37,5.96,6.55,7.13,7.70,8.27,8.84,9.40,9.96,10.52,,,,,
16,1.70,2.44,3.09,3.72,4.33,4.92,5.52,6.10,6.68,7.25,7.82,8.39,8.95,9.51,10.07,10.63,,,,
17,1.25,1.99,2.64,3.27,3.88,4.48,5.07,5.65,6.23,6.80,7.37,7.94,8.50,9.07,9.62,10.18,10.74,,,
18,0.81,1.54,2.19,2.82,3.42,4.02,4.61,5.20,5.77,6.35,6.92,7.48,8.05,8.61,9.17,9.72,10.28,10.83,,
19,0.37,1.08,1.71,2.33,2.92,3.51,4.09,4.67,5.24,5.81,6.37,6.93,7.49,8.05,8.60,9.15,9.70,10.25,10.80,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
