i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.42,,,,,,,,,,,,,,,,,,
2,1.42,2.43,,,,,,,,,,,,,,,,,
3,1.42,2.43,3.50,,,,,,,,,,,,,,,,
4,1.42,2.43,3.50,4.55,,,,,,,,,,,,,,,
5,1.42,2.43,3.50,4.55,5.59,,,,,,,,,,,,,,
6,1.42,2.43,3.50,4.55,5.59,6.62,,,,,,,,,,,,,
7,1.42,2.43,3.50,4.55,5.59,6.62,7.66,,,,,,,,,,,,
8,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,,,,,,,,,,,
9,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,9.71,,,,,,,,,,
10,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,9.71,10.74,,,,,,,,,
11,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,9.71,10.74,11.76,,,,,,,,
12,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,9.71,10.74,11.76,12.79,,,,,,,
13,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,9.71,10.74,11.76,12.79,13.81,,,,,,
14,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,9.71,10.74,11.76,12.79,13.81,14.83,,,,,
15,1.42,2.43,3.50,4.55,5.59,6.62,7.66,8.69,9.71,10.74,11.76,12.79,13.81,14.83,15.85,,,,
16,1.42,2.43,3.49,4.54,5.59,6.62,7.65,8.68,9.71,10.74,11.76,12.79,13.81,14.83,15.85,16.87,,,
17,1.42,2.42,3.49,4.54,5.58,6.61,7.65,8.68,9.70,10.73,11.75,12.78,13.80,14.82,15.84,16.86,17.87,,
18,1.38,2.36,3.42,4.46,5.50,6.53,7.56,8.59,9.61,10.64,11.66,12.68,13.70,14.71,15.73,16.75,17.77,18.78,
19,1.01,1.99,2.98,3.96,4.95,5.95,6.94,7.94,8.93,9.93,10.93,11.92,12.92,13.92,14.92,15.92,16.92,17.92,18.91
