i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.76,,,,,,,,,,,,,,,,,,,
2,6.40,6.96,,,,,,,,,,,,,,,,,,
3,6.03,6.60,7.22,,,,,,,,,,,,,,,,,
4,5.67,6.24,6.86,7.46,,,,,,,,,,,,,,,,
5,5.31,5.88,6.50,7.10,7.69,,,,,,,,,,,,,,,
6,4.95,5.52,6.14,6.74,7.33,7.91,,,,,,,,,,,,,,
7,4.59,5.15,5.78,6.38,6.97,7.54,8.12,,,,,,,,,,,,,
8,4.23,4.79,5.42,6.02,6.60,7.18,7.75,8.32,,,,,,,,,,,,
9,3.87,4.43,5.05,5.66,6.24,6.82,7.39,7.96,8.52,,,,,,,,,,,
10,3.50,4.07,4.69,5.29,5.88,6.46,7.03,7.60,8.16,8.72,,,,,,,,,,
11,3.14,3.71,4.33,4.93,5.52,6.10,6.67,7.24,7.80,8.36,8.91,,,,,,,,,
12,2.78,3.35,3.97,4.57,5.16,5.74,6.31,6.87,7.44,7.99,8.55,9.10,,,,,,,,
13,2.42,2.99,3.61,4.21,4.80,5.38,5.95,6.51,7.07,7.63,8.19,8.74,9.29,,,,,,,
14,2.06,2.62,3.25,3.85,4.44,5.01,5.59,6.15,6.71,7.27,7.83,8.38,8.93,9.48,,,,,,
15,1.70,2.26,2.89,3.49,4.07,4.65,5.22,5.79,6.35,6.91,7.47,8.02,8.57,9.12,9.66,,,,,
16,1.34,1.90,2.52,3.13,3.71,4.29,4.86,5.43,5.99,6.55,7.10,7.66,8.21,8.76,9.30,9.85,,,,
17,0.97,1.54,2.16,2.76,3.35,3.93,4.50,5.07,5.63,6.19,6.74,7.29,7.84,8.39,8.94,9.48,10.03,,,
18,0.61,1.18,1.80,2.40,2.99,3.56,4.13,4.70,5.26,5.82,6.37,6.93,7.48,8.03,8.57,9.12,9.66,10.20,,
19,0.26,0.81,1.42,2.01,2.59,3.16,3.73,4.29,4.85,5.40,5.95,6.50,7.04,7.59,8.13,8.67,9.21,9.75,10.29,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
