i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.44,,,,,,,,,,,,,,,,,,,
2,4.21,4.55,,,,,,,,,,,,,,,,,,
3,3.97,4.31,4.90,,,,,,,,,,,,,,,,,
4,3.73,4.08,4.66,5.22,,,,,,,,,,,,,,,,
5,3.49,3.84,4.42,4.99,5.54,,,,,,,,,,,,,,,
6,3.25,3.60,4.18,4.75,5.30,5.86,,,,,,,,,,,,,,
7,3.01,3.36,3.94,4.51,5.06,5.62,6.16,,,,,,,,,,,,,
8,2.77,3.12,3.70,4.27,4.83,5.38,5.92,6.47,,,,,,,,,,,,
9,2.53,2.88,3.46,4.03,4.59,5.14,5.68,6.23,6.77,,,,,,,,,,,
10,2.29,2.64,3.22,3.79,4.35,4.90,5.45,5.99,6.53,7.07,,,,,,,,,,
11,2.05,2.40,2.98,3.55,4.11,4.66,5.21,5.75,6.29,6.83,7.36,,,,,,,,,
12,1.81,2.16,2.74,3.31,3.87,4.42,4.97,5.51,6.05,6.59,7.13,7.66,,,,,,,,
13,1.57,1.92,2.51,3.07,3.63,4.18,4.73,5.27,5.81,6.35,6.89,7.42,7.95,,,,,,,
14,1.34,1.68,2.27,2.83,3.39,3.94,4.49,5.03,5.57,6.11,6.65,7.18,7.71,8.25,,,,,,
15,1.10,1.44,2.03,2.59,3.15,3.70,4.25,4.79,5.33,5.87,6.41,6.94,7.48,8.01,8.55,,,,,
16,0.86,1.21,1.79,2.35,2.91,3.46,4.01,4.55,5.09,5.63,6.17,6.70,7.24,7.77,8.31,8.81,,,,
17,0.62,0.97,1.55,2.12,2.67,3.22,3.77,4.31,4.86,5.39,5.93,6.46,7.00,7.53,8.07,8.58,8.85,,,
18,0.38,0.73,1.31,1.88,2.43,2.98,3.53,4.07,4.61,5.15,5.69,6.22,6.76,7.29,7.83,8.34,8.70,6.93,,
19,0.15,0.49,1.06,1.62,2.18,2.73,3.27,3.81,4.35,4.88,5.42,5.95,6.48,7.01,7.55,8.08,8.50,8.27,-0.94,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
