i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.73,,,,,,,,,,,,,,,,,,,
2,9.21,10.00,,,,,,,,,,,,,,,,,,
3,8.69,9.48,10.17,,,,,,,,,,,,,,,,,
4,8.17,8.96,9.65,10.31,,,,,,,,,,,,,,,,
5,7.65,8.44,9.13,9.79,10.43,,,,,,,,,,,,,,,
6,7.13,7.92,8.61,9.27,9.91,10.54,,,,,,,,,,,,,,
7,6.61,7.40,8.09,8.75,9.39,10.02,10.63,,,,,,,,,,,,,
8,6.09,6.88,7.57,8.23,8.87,9.50,10.11,10.72,,,,,,,,,,,,
9,5.57,6.36,7.05,7.71,8.35,8.98,9.60,10.20,10.80,,,,,,,,,,,
10,5.05,5.84,6.53,7.19,7.83,8.46,9.08,9.68,10.28,10.88,,,,,,,,,,
11,4.53,5.32,6.01,6.67,7.31,7.94,8.56,9.16,9.76,10.36,10.95,,,,,,,,,
12,4.01,4.80,5.49,6.15,6.79,7.42,8.04,8.64,9.24,9.84,10.43,11.01,,,,,,,,
13,3.50,4.28,4.97,5.63,6.27,6.90,7.52,8.12,8.73,9.32,9.91,10.49,11.08,,,,,,,
14,2.98,3.76,4.45,5.11,5.75,6.38,7.00,7.61,8.21,8.80,9.39,9.97,10.56,11.13,,,,,,
15,2.46,3.24,3.94,4.59,5.24,5.86,6.48,7.09,7.69,8.28,8.87,9.46,10.04,10.61,11.19,,,,,
16,1.94,2.73,3.42,4.07,4.72,5.34,5.96,6.57,7.17,7.76,8.35,8.94,9.52,10.09,10.67,11.24,,,,
17,1.42,2.21,2.90,3.55,4.20,4.82,5.44,6.05,6.65,7.24,7.83,8.41,8.99,9.57,10.15,10.72,11.29,,,
18,0.90,1.68,2.37,3.03,3.67,4.29,4.91,5.51,6.11,6.71,7.29,7.88,8.46,9.04,9.61,10.18,10.75,11.32,,
19,0.39,1.14,1.81,2.45,3.07,3.69,4.29,4.88,5.47,6.06,6.64,7.21,7.79,8.36,8.92,9.49,10.05,10.61,11.17,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
