i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.50,,,,,,,,,,,,,,,,,,,
2,6.15,6.70,,,,,,,,,,,,,,,,,,
3,5.80,6.36,6.97,,,,,,,,,,,,,,,,,
4,5.46,6.01,6.63,7.22,,,,,,,,,,,,,,,,
5,5.11,5.66,6.28,6.88,7.46,,,,,,,,,,,,,,,
6,4.76,5.31,5.93,6.53,7.11,7.69,,,,,,,,,,,,,,
7,4.41,4.97,5.58,6.18,6.76,7.34,7.91,,,,,,,,,,,,,
8,4.07,4.62,5.24,5.83,6.42,6.99,7.56,8.12,,,,,,,,,,,,
9,3.72,4.27,4.89,5.49,6.07,6.64,7.21,7.78,8.34,,,,,,,,,,,
10,3.37,3.92,4.54,5.14,5.72,6.30,6.87,7.43,7.99,8.54,,,,,,,,,,
11,3.03,3.58,4.20,4.79,5.38,5.95,6.52,7.08,7.64,8.20,8.75,,,,,,,,,
12,2.68,3.23,3.85,4.44,5.03,5.60,6.17,6.73,7.29,7.85,8.40,8.95,,,,,,,,
13,2.33,2.88,3.50,4.10,4.68,5.26,5.82,6.39,6.95,7.50,8.06,8.61,9.15,,,,,,,
14,1.98,2.54,3.15,3.75,4.33,4.91,5.48,6.04,6.60,7.15,7.71,8.26,8.81,9.35,,,,,,
15,1.64,2.19,2.81,3.40,3.99,4.56,5.13,5.69,6.25,6.81,7.36,7.91,8.46,9.01,9.55,,,,,
16,1.29,1.84,2.46,3.05,3.64,4.21,4.78,5.35,5.90,6.46,7.01,7.56,8.11,8.66,9.20,9.75,,,,
17,0.94,1.49,2.11,2.71,3.29,3.87,4.43,5.00,5.56,6.11,6.67,7.22,7.76,8.31,8.86,9.40,9.94,,,
18,0.60,1.15,1.76,2.36,2.94,3.52,4.08,4.65,5.20,5.76,6.31,6.86,7.41,7.96,8.50,9.04,9.59,10.13,,
19,0.26,0.79,1.40,1.99,2.56,3.13,3.69,4.25,4.81,5.36,5.91,6.45,7.00,7.54,8.08,8.62,9.16,9.70,10.23,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
