i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.40,,,,,,,,,,,,,,,,,,,
2,9.84,10.66,,,,,,,,,,,,,,,,,,
3,9.28,10.10,10.82,,,,,,,,,,,,,,,,,
4,8.73,9.55,10.26,10.94,,,,,,,,,,,,,,,,
5,8.17,8.99,9.71,10.38,11.04,,,,,,,,,,,,,,,
6,7.62,8.44,9.15,9.83,10.49,11.13,,,,,,,,,,,,,,
7,7.06,7.88,8.59,9.27,9.93,10.57,11.20,,,,,,,,,,,,,
8,6.50,7.32,8.04,8.72,9.37,10.02,10.65,11.27,,,,,,,,,,,,
9,5.95,6.77,7.48,8.16,8.82,9.46,10.09,10.71,11.33,,,,,,,,,,,
10,5.39,6.21,6.92,7.60,8.26,8.91,9.54,10.16,10.77,11.38,,,,,,,,,,
11,4.83,5.66,6.37,7.05,7.71,8.35,8.98,9.60,10.21,10.82,11.42,,,,,,,,,
12,4.28,5.10,5.81,6.49,7.15,7.79,8.42,9.05,9.66,10.26,10.87,11.46,,,,,,,,
13,3.72,4.54,5.26,5.93,6.59,7.24,7.87,8.49,9.10,9.71,10.31,10.90,11.50,,,,,,,
14,3.17,3.99,4.70,5.38,6.04,6.68,7.31,7.93,8.55,9.15,9.75,10.35,10.94,11.53,,,,,,
15,2.61,3.43,4.14,4.82,5.48,6.12,6.76,7.38,7.99,8.60,9.20,9.79,10.38,10.97,11.55,,,,,
16,2.05,2.87,3.59,4.27,4.92,5.57,6.20,6.82,7.43,8.04,8.64,9.24,9.83,10.41,11.00,11.58,,,,
17,1.50,2.32,3.03,3.71,4.37,5.01,5.64,6.26,6.87,7.48,8.08,8.68,9.27,9.85,10.44,11.02,11.60,,,
18,0.94,1.76,2.47,3.15,3.80,4.44,5.07,5.69,6.30,6.91,7.51,8.10,8.69,9.28,9.86,10.44,11.02,11.59,,
19,0.41,1.17,1.86,2.51,3.15,3.78,4.40,5.00,5.60,6.20,6.79,7.37,7.95,8.53,9.11,9.68,10.25,10.82,11.38,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
