i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.73,,,,,,,,,,,,,,,,,,
2,0.73,1.77,,,,,,,,,,,,,,,,,
3,0.73,1.77,2.80,,,,,,,,,,,,,,,,
4,0.73,1.77,2.80,3.82,,,,,,,,,,,,,,,
5,0.73,1.77,2.80,3.82,4.84,,,,,,,,,,,,,,
6,0.73,1.77,2.80,3.82,4.84,5.86,,,,,,,,,,,,,
7,0.73,1.77,2.80,3.82,4.84,5.86,6.87,,,,,,,,,,,,
8,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,,,,,,,,,,,
9,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,,,,,,,,,,
10,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,9.91,,,,,,,,,
11,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,9.91,10.92,,,,,,,,
12,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,9.91,10.92,11.93,,,,,,,
13,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,9.91,10.92,11.93,12.94,,,,,,
14,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,9.91,10.92,11.93,12.94,13.95,,,,,
15,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,9.91,10.92,11.93,12.94,13.95,14.95,,,,
16,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.89,8.90,9.91,10.92,11.93,12.94,13.94,14.95,15.96,,,
17,0.73,1.77,2.80,3.82,4.84,5.86,6.87,7.88,8.90,9.91,10.92,11.93,12.93,13.94,14.95,15.96,16.97,,
18,0.72,1.76,2.79,3.81,4.82,5.84,6.85,7.86,8.87,9.88,10.89,11.90,12.91,13.92,14.93,15.93,16.94,17.95,
19,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,9.62,10.62,11.62,12.62,13.62,14.63,15.63,16.63,17.63,18.63
