i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.33,,,,,,,,,,,,,,,,,,,
2,9.79,10.65,,,,,,,,,,,,,,,,,,
3,9.24,10.10,10.79,,,,,,,,,,,,,,,,,
4,8.69,9.55,10.25,10.92,,,,,,,,,,,,,,,,
5,8.14,9.00,9.70,10.37,11.02,,,,,,,,,,,,,,,
6,7.59,8.45,9.15,9.82,10.47,11.11,,,,,,,,,,,,,,
7,7.05,7.91,8.60,9.27,9.92,10.56,11.18,,,,,,,,,,,,,
8,6.50,7.36,8.05,8.72,9.37,10.01,10.64,11.25,,,,,,,,,,,,
9,5.95,6.81,7.51,8.18,8.83,9.46,10.09,10.70,11.31,,,,,,,,,,,
10,5.40,6.26,6.96,7.63,8.28,8.91,9.54,10.16,10.76,11.37,,,,,,,,,,
11,4.85,5.71,6.41,7.08,7.73,8.37,8.99,9.61,10.22,10.82,11.41,,,,,,,,,
12,4.30,5.17,5.86,6.53,7.18,7.82,8.44,9.06,9.67,10.27,10.87,11.46,,,,,,,,
13,3.76,4.62,5.31,5.98,6.63,7.27,7.90,8.51,9.12,9.72,10.32,10.91,11.50,,,,,,,
14,3.21,4.07,4.77,5.44,6.09,6.72,7.35,7.96,8.57,9.17,9.77,10.36,10.95,11.53,,,,,,
15,2.66,3.52,4.22,4.89,5.54,6.17,6.80,7.42,8.02,8.63,9.22,9.81,10.40,10.99,11.57,,,,,
16,2.11,2.97,3.67,4.34,4.99,5.63,6.25,6.87,7.48,8.08,8.67,9.27,9.85,10.44,11.02,11.60,,,,
17,1.56,2.42,3.12,3.79,4.44,5.08,5.70,6.32,6.92,7.53,8.12,8.71,9.30,9.89,10.47,11.05,11.62,,,
18,1.02,1.88,2.57,3.23,3.88,4.52,5.14,5.75,6.36,6.96,7.56,8.15,8.73,9.32,9.90,10.47,11.05,11.62,,
19,0.46,1.29,1.96,2.61,3.24,3.86,4.47,5.08,5.67,6.26,6.85,7.43,8.01,8.58,9.16,9.73,10.29,10.86,11.42,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
