i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.96,,,,,,,,,,,,,,,,,,
2,0.96,2.07,,,,,,,,,,,,,,,,,
3,0.96,2.07,3.05,,,,,,,,,,,,,,,,
4,0.96,2.07,3.05,4.07,,,,,,,,,,,,,,,
5,0.96,2.07,3.05,4.07,5.10,,,,,,,,,,,,,,
6,0.96,2.07,3.05,4.07,5.10,6.13,,,,,,,,,,,,,
7,0.96,2.07,3.05,4.07,5.10,6.13,7.17,,,,,,,,,,,,
8,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,,,,,,,,,,,
9,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,9.23,,,,,,,,,,
10,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,9.23,10.26,,,,,,,,,
11,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,9.23,10.26,11.29,,,,,,,,
12,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,9.23,10.26,11.29,12.31,,,,,,,
13,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,9.23,10.26,11.29,12.31,13.34,,,,,,
14,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,9.23,10.26,11.29,12.31,13.34,14.36,,,,,
15,0.96,2.07,3.05,4.07,5.10,6.13,7.17,8.20,9.23,10.26,11.29,12.31,13.34,14.36,15.38,,,,
16,0.96,2.07,3.05,4.07,5.10,6.13,7.16,8.20,9.23,10.26,11.28,12.31,13.34,14.36,15.38,16.40,,,
17,0.96,2.07,3.04,4.07,5.09,6.12,7.16,8.19,9.22,10.25,11.27,12.30,13.32,14.35,15.37,16.39,17.41,,
18,0.91,2.00,2.97,3.99,5.01,6.04,7.06,8.09,9.12,10.14,11.17,12.19,13.21,14.23,15.25,16.27,17.29,18.31,
19,0.66,1.57,2.51,3.48,4.45,5.44,6.43,7.42,8.41,9.41,10.41,11.40,12.40,13.40,14.40,15.40,16.40,17.40,18.40
