i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.59,,,,,,,,,,,,,,,,,,,
2,8.13,8.87,,,,,,,,,,,,,,,,,,
3,7.67,8.41,9.07,,,,,,,,,,,,,,,,,
4,7.22,7.95,8.61,9.24,,,,,,,,,,,,,,,,
5,6.76,7.50,8.15,8.78,9.40,,,,,,,,,,,,,,,
6,6.30,7.04,7.70,8.33,8.94,9.54,,,,,,,,,,,,,,
7,5.85,6.58,7.24,7.87,8.48,9.09,9.68,,,,,,,,,,,,,
8,5.39,6.12,6.78,7.41,8.03,8.63,9.22,9.81,,,,,,,,,,,,
9,4.93,5.67,6.32,6.96,7.57,8.17,8.77,9.35,9.93,,,,,,,,,,,
10,4.48,5.21,5.87,6.50,7.11,7.72,8.31,8.90,9.48,10.05,,,,,,,,,,
11,4.02,4.75,5.41,6.04,6.66,7.26,7.85,8.44,9.02,9.60,10.17,,,,,,,,,
12,3.56,4.30,4.95,5.58,6.20,6.80,7.39,7.98,8.56,9.14,9.71,10.28,,,,,,,,
13,3.10,3.84,4.50,5.13,5.74,6.34,6.94,7.52,8.11,8.68,9.25,9.82,10.39,,,,,,,
14,2.65,3.38,4.04,4.67,5.28,5.89,6.48,7.07,7.65,8.23,8.80,9.37,9.93,10.50,,,,,,
15,2.19,2.93,3.58,4.21,4.83,5.43,6.02,6.61,7.19,7.77,8.34,8.91,9.48,10.04,10.60,,,,,
16,1.73,2.47,3.13,3.76,4.37,4.97,5.57,6.15,6.73,7.31,7.88,8.45,9.02,9.58,10.14,10.70,,,,
17,1.28,2.01,2.67,3.30,3.91,4.52,5.11,5.70,6.28,6.85,7.43,7.99,8.56,9.12,9.69,10.24,10.80,,,
18,0.82,1.55,2.21,2.84,3.45,4.05,4.64,5.23,5.81,6.39,6.96,7.53,8.09,8.66,9.22,9.77,10.33,10.89,,
19,0.37,1.08,1.72,2.34,2.94,3.53,4.12,4.69,5.27,5.84,6.40,6.96,7.52,8.08,8.64,9.19,9.74,10.29,10.84,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
