i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.10,,,,,,,,,,,,,,,,,,,
2,3.88,4.34,,,,,,,,,,,,,,,,,,
3,3.66,4.12,4.69,,,,,,,,,,,,,,,,,
4,3.44,3.90,4.47,5.03,,,,,,,,,,,,,,,,
5,3.23,3.68,4.25,4.81,5.36,,,,,,,,,,,,,,,
6,3.01,3.47,4.03,4.59,5.14,5.69,,,,,,,,,,,,,,
7,2.79,3.25,3.82,4.37,4.92,5.47,6.01,,,,,,,,,,,,,
8,2.57,3.03,3.60,4.16,4.71,5.25,5.79,6.33,,,,,,,,,,,,
9,2.36,2.81,3.38,3.94,4.49,5.03,5.57,6.11,6.65,,,,,,,,,,,
10,2.14,2.60,3.16,3.72,4.27,4.82,5.36,5.89,6.43,6.96,,,,,,,,,,
11,1.92,2.38,2.95,3.50,4.05,4.60,5.14,5.68,6.21,6.75,7.28,,,,,,,,,
12,1.70,2.16,2.73,3.29,3.84,4.38,4.92,5.46,6.00,6.53,7.06,7.60,,,,,,,,
13,1.49,1.94,2.51,3.07,3.62,4.16,4.70,5.24,5.78,6.31,6.84,7.38,7.90,,,,,,,
14,1.27,1.73,2.29,2.85,3.40,3.95,4.49,5.03,5.56,6.09,6.63,7.16,7.68,7.43,,,,,,
15,1.05,1.51,2.08,2.63,3.18,3.73,4.27,4.81,5.34,5.88,6.41,6.94,7.46,7.35,-1.10,,,,,
16,0.83,1.29,1.86,2.42,2.97,3.51,4.05,4.59,5.13,5.66,6.19,6.73,7.25,7.27,0.70,-113.71,,,,
17,0.62,1.07,1.64,2.20,2.75,3.29,3.83,4.37,4.91,5.44,5.97,6.51,7.03,7.19,2.50,-82.13,-2759.51,,,
18,0.40,0.86,1.42,1.98,2.53,3.08,3.62,4.15,4.69,5.22,5.76,6.29,6.81,7.11,4.31,-50.38,-1794.21,-4532.21,,
19,0.18,0.64,1.20,1.75,2.30,2.84,3.38,3.92,4.45,4.98,5.51,6.04,6.57,7.10,6.46,-12.12,155.47,-1164.79,-52904.18,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
