i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.83,,,,,,,,,,,,,,,,,,,
2,10.27,11.45,,,,,,,,,,,,,,,,,,
3,9.71,10.89,11.57,,,,,,,,,,,,,,,,,
4,9.15,10.33,11.01,11.67,,,,,,,,,,,,,,,,
5,8.59,9.77,10.45,11.11,11.75,,,,,,,,,,,,,,,
6,8.03,9.20,9.89,10.55,11.19,11.82,,,,,,,,,,,,,,
7,7.47,8.64,9.33,9.99,10.63,11.26,11.88,,,,,,,,,,,,,
8,6.91,8.08,8.77,9.42,10.07,10.70,11.32,11.93,,,,,,,,,,,,
9,6.35,7.52,8.20,8.86,9.51,10.13,10.75,11.37,11.97,,,,,,,,,,,
10,5.78,6.96,7.64,8.30,8.94,9.57,10.19,10.81,11.41,12.01,,,,,,,,,,
11,5.22,6.40,7.08,7.74,8.38,9.01,9.63,10.24,10.85,11.45,12.04,,,,,,,,,
12,4.66,5.84,6.52,7.18,7.82,8.45,9.07,9.68,10.29,10.89,11.48,12.07,,,,,,,,
13,4.10,5.28,5.96,6.62,7.26,7.89,8.51,9.12,9.73,10.33,10.92,11.51,12.10,,,,,,,
14,3.54,4.72,5.40,6.06,6.70,7.33,7.95,8.56,9.17,9.77,10.36,10.95,11.54,12.12,,,,,,
15,2.98,4.16,4.84,5.50,6.14,6.77,7.39,8.00,8.61,9.20,9.80,10.39,10.98,11.56,12.14,,,,,
16,2.42,3.59,4.28,4.94,5.58,6.21,6.83,7.44,8.04,8.64,9.24,9.83,10.42,11.00,11.58,12.16,,,,
17,1.86,3.03,3.71,4.37,5.01,5.64,6.26,6.87,7.48,8.08,8.67,9.26,9.85,10.44,11.02,11.59,12.17,,,
18,1.30,2.46,3.14,3.80,4.44,5.07,5.69,6.30,6.90,7.50,8.09,8.68,9.27,9.85,10.43,11.01,11.58,12.16,,
19,0.72,1.86,2.51,3.15,3.77,4.38,4.99,5.58,6.18,6.77,7.35,7.93,8.51,9.08,9.66,10.23,10.80,11.36,11.93,
20,0.00,0.96,1.46,1.96,2.46,2.96,3.46,3.96,4.46,4.96,5.46,5.96,6.46,6.96,7.46,7.96,8.46,8.96,9.46,9.96
