i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.70,,,,,,,,,,,,,,,,,,,
2,10.14,11.09,,,,,,,,,,,,,,,,,,
3,9.58,10.53,11.23,,,,,,,,,,,,,,,,,
4,9.02,9.97,10.67,11.34,,,,,,,,,,,,,,,,
5,8.46,9.41,10.11,10.78,11.43,,,,,,,,,,,,,,,
6,7.90,8.85,9.55,10.22,10.87,11.50,,,,,,,,,,,,,,
7,7.34,8.29,8.99,9.66,10.31,10.94,11.57,,,,,,,,,,,,,
8,6.78,7.73,8.43,9.10,9.75,10.38,11.01,11.62,,,,,,,,,,,,
9,6.22,7.17,7.87,8.54,9.19,9.82,10.45,11.06,11.67,,,,,,,,,,,
10,5.66,6.61,7.31,7.98,8.63,9.26,9.89,10.50,11.11,11.72,,,,,,,,,,
11,5.10,6.05,6.75,7.42,8.07,8.70,9.33,9.94,10.55,11.16,11.75,,,,,,,,,
12,4.54,5.49,6.19,6.86,7.51,8.14,8.77,9.38,9.99,10.60,11.19,11.79,,,,,,,,
13,3.98,4.93,5.63,6.30,6.95,7.58,8.21,8.82,9.43,10.04,10.63,11.23,11.82,,,,,,,
14,3.42,4.37,5.07,5.74,6.39,7.02,7.65,8.26,8.87,9.48,10.07,10.67,11.26,11.84,,,,,,
15,2.86,3.81,4.51,5.18,5.83,6.46,7.09,7.70,8.31,8.92,9.51,10.11,10.70,11.28,11.86,,,,,
16,2.30,3.25,3.95,4.62,5.27,5.90,6.53,7.14,7.75,8.36,8.95,9.55,10.14,10.72,11.30,11.88,,,,
17,1.74,2.69,3.38,4.05,4.70,5.34,5.96,6.58,7.19,7.79,8.39,8.98,9.57,10.16,10.74,11.32,11.90,,,
18,1.18,2.13,2.82,3.48,4.13,4.77,5.39,6.00,6.61,7.21,7.81,8.40,8.99,9.57,10.16,10.73,11.31,11.88,,
19,0.57,1.52,2.19,2.84,3.47,4.09,4.70,5.30,5.90,6.49,7.08,7.66,8.24,8.81,9.39,9.96,10.53,11.10,11.66,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
