i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.29,,,,,,,,,,,,,,,,,,,
2,4.06,4.40,,,,,,,,,,,,,,,,,,
3,3.83,4.17,4.75,,,,,,,,,,,,,,,,,
4,3.60,3.94,4.52,5.08,,,,,,,,,,,,,,,,
5,3.37,3.71,4.29,4.85,5.41,,,,,,,,,,,,,,,
6,3.14,3.48,4.06,4.62,5.18,5.73,,,,,,,,,,,,,,
7,2.91,3.25,3.83,4.39,4.95,5.50,6.04,,,,,,,,,,,,,
8,2.68,3.02,3.60,4.16,4.72,5.27,5.81,6.35,,,,,,,,,,,,
9,2.45,2.79,3.37,3.93,4.49,5.04,5.58,6.12,6.66,,,,,,,,,,,
10,2.22,2.56,3.14,3.70,4.26,4.81,5.35,5.89,6.43,6.97,,,,,,,,,,
11,1.98,2.33,2.91,3.47,4.02,4.57,5.12,5.66,6.20,6.74,7.27,,,,,,,,,
12,1.75,2.10,2.67,3.24,3.79,4.34,4.89,5.43,5.97,6.51,7.04,7.57,,,,,,,,
13,1.52,1.87,2.44,3.01,3.56,4.11,4.66,5.20,5.74,6.28,6.81,7.34,7.88,,,,,,,
14,1.29,1.63,2.21,2.78,3.33,3.88,4.43,4.97,5.51,6.04,6.58,7.11,7.64,8.18,,,,,,
15,1.06,1.40,1.98,2.55,3.10,3.65,4.20,4.74,5.28,5.81,6.35,6.88,7.41,7.94,8.48,,,,,
16,0.83,1.17,1.75,2.32,2.87,3.42,3.97,4.51,5.05,5.58,6.12,6.65,7.18,7.71,8.25,8.69,,,,
17,0.60,0.94,1.52,2.09,2.64,3.19,3.74,4.28,4.82,5.35,5.89,6.42,6.95,7.48,8.02,8.48,6.48,,,
18,0.37,0.71,1.29,1.85,2.41,2.96,3.50,4.04,4.58,5.12,5.65,6.19,6.72,7.25,7.79,8.27,7.15,-0.07,,
19,0.15,0.48,1.05,1.61,2.16,2.71,3.25,3.79,4.33,4.86,5.40,5.93,6.46,6.99,7.52,8.04,8.18,5.57,-42.53,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
