i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.49,,,,,,,,,,,,,,,,,,,
2,8.99,9.77,,,,,,,,,,,,,,,,,,
3,8.48,9.26,9.94,,,,,,,,,,,,,,,,,
4,7.97,8.75,9.44,10.09,,,,,,,,,,,,,,,,
5,7.47,8.25,8.93,9.58,10.22,,,,,,,,,,,,,,,
6,6.96,7.74,8.42,9.08,9.71,10.33,,,,,,,,,,,,,,
7,6.46,7.24,7.92,8.57,9.20,9.83,10.44,,,,,,,,,,,,,
8,5.95,6.73,7.41,8.06,8.70,9.32,9.93,10.53,,,,,,,,,,,,
9,5.44,6.22,6.90,7.56,8.19,8.81,9.42,10.03,10.62,,,,,,,,,,,
10,4.94,5.72,6.40,7.05,7.69,8.31,8.92,9.52,10.12,10.71,,,,,,,,,,
11,4.43,5.21,5.89,6.54,7.18,7.80,8.41,9.01,9.61,10.20,10.79,,,,,,,,,
12,3.92,4.70,5.39,6.04,6.67,7.29,7.91,8.51,9.10,9.69,10.28,10.86,,,,,,,,
13,3.42,4.20,4.88,5.53,6.17,6.79,7.40,8.00,8.60,9.19,9.77,10.36,10.93,,,,,,,
14,2.91,3.69,4.37,5.03,5.66,6.28,6.89,7.50,8.09,8.68,9.27,9.85,10.43,11.00,,,,,,
15,2.41,3.19,3.87,4.52,5.15,5.78,6.39,6.99,7.59,8.18,8.76,9.34,9.92,10.50,11.07,,,,,
16,1.90,2.68,3.36,4.01,4.65,5.27,5.88,6.48,7.08,7.67,8.25,8.84,9.41,9.99,10.56,11.13,,,,
17,1.39,2.17,2.85,3.51,4.14,4.76,5.37,5.98,6.57,7.16,7.75,8.33,8.91,9.48,10.05,10.62,11.19,,,
18,0.89,1.67,2.34,2.99,3.63,4.25,4.86,5.46,6.05,6.64,7.23,7.81,8.38,8.96,9.53,10.10,10.66,11.23,,
19,0.39,1.13,1.80,2.43,3.05,3.66,4.26,4.85,5.43,6.02,6.59,7.17,7.74,8.30,8.87,9.43,9.99,10.55,11.11,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
