i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.01,,,,,,,,,,,,,,,,,,,
2,3.80,4.26,,,,,,,,,,,,,,,,,,
3,3.58,4.05,4.61,,,,,,,,,,,,,,,,,
4,3.37,3.83,4.40,4.96,,,,,,,,,,,,,,,,
5,3.16,3.62,4.19,4.74,5.29,,,,,,,,,,,,,,,
6,2.95,3.41,3.97,4.53,5.08,5.62,,,,,,,,,,,,,,
7,2.73,3.20,3.76,4.32,4.87,5.41,5.95,,,,,,,,,,,,,
8,2.52,2.98,3.55,4.10,4.65,5.20,5.74,6.27,,,,,,,,,,,,
9,2.31,2.77,3.34,3.89,4.44,4.98,5.52,6.06,6.60,,,,,,,,,,,
10,2.09,2.56,3.12,3.68,4.23,4.77,5.31,5.85,6.38,6.92,,,,,,,,,,
11,1.88,2.34,2.91,3.47,4.01,4.56,5.10,5.64,6.17,6.70,7.24,,,,,,,,,
12,1.67,2.13,2.70,3.25,3.80,4.35,4.89,5.42,5.96,6.49,7.02,7.55,,,,,,,,
13,1.46,1.92,2.48,3.04,3.59,4.13,4.67,5.21,5.75,6.28,6.81,7.34,7.78,,,,,,,
14,1.24,1.71,2.27,2.83,3.38,3.92,4.46,5.00,5.53,6.07,6.60,7.13,7.58,4.65,,,,,,
15,1.03,1.49,2.06,2.61,3.16,3.71,4.25,4.78,5.32,5.85,6.38,6.92,7.38,5.04,-67.34,,,,,
16,0.82,1.28,1.85,2.40,2.95,3.49,4.03,4.57,5.11,5.64,6.17,6.70,7.18,5.44,-51.67,-1048.80,,,,
17,0.61,1.07,1.63,2.19,2.74,3.28,3.82,4.36,4.89,5.43,5.96,6.49,6.98,5.83,-36.01,-774.39,-3796.94,,,
18,0.39,0.85,1.42,1.98,2.52,3.07,3.61,4.14,4.68,5.21,5.74,6.28,6.78,6.23,-20.27,-498.60,-2192.25,65263.68,,
19,0.18,0.64,1.20,1.75,2.30,2.84,3.38,3.91,4.44,4.98,5.51,6.04,6.56,7.11,-1.55,-167.37,-349.44,20361.81,-1274390.13,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
