i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.15,,,,,,,,,,,,,,,,,,,
2,9.62,10.62,,,,,,,,,,,,,,,,,,
3,9.09,10.09,10.77,,,,,,,,,,,,,,,,,
4,8.56,9.56,10.24,10.89,,,,,,,,,,,,,,,,
5,8.03,9.03,9.70,10.36,10.99,,,,,,,,,,,,,,,
6,7.50,8.49,9.17,9.83,10.46,11.08,,,,,,,,,,,,,,
7,6.97,7.96,8.64,9.30,9.93,10.55,11.17,,,,,,,,,,,,,
8,6.44,7.43,8.11,8.76,9.40,10.02,10.63,11.24,,,,,,,,,,,,
9,5.91,6.90,7.58,8.23,8.87,9.49,10.10,10.71,11.31,,,,,,,,,,,
10,5.37,6.37,7.05,7.70,8.34,8.96,9.57,10.18,10.78,11.37,,,,,,,,,,
11,4.84,5.84,6.52,7.17,7.81,8.43,9.04,9.65,10.25,10.84,11.43,,,,,,,,,
12,4.31,5.31,5.99,6.64,7.28,7.90,8.51,9.12,9.72,10.31,10.90,11.48,,,,,,,,
13,3.78,4.78,5.46,6.11,6.75,7.37,7.98,8.59,9.18,9.78,10.37,10.95,11.53,,,,,,,
14,3.25,4.25,4.93,5.58,6.21,6.84,7.45,8.05,8.65,9.25,9.84,10.42,11.00,11.58,,,,,,
15,2.72,3.72,4.40,5.05,5.68,6.31,6.92,7.52,8.12,8.72,9.30,9.89,10.47,11.05,11.62,,,,,
16,2.19,3.19,3.86,4.52,5.15,5.78,6.39,6.99,7.59,8.18,8.77,9.36,9.94,10.52,11.09,11.66,,,,
17,1.66,2.65,3.33,3.99,4.62,5.24,5.85,6.46,7.06,7.65,8.24,8.82,9.41,9.98,10.56,11.13,11.70,,,
18,1.13,2.12,2.80,3.45,4.08,4.70,5.31,5.91,6.51,7.10,7.69,8.28,8.86,9.43,10.01,10.58,11.15,11.72,,
19,0.59,1.56,2.21,2.84,3.46,4.07,4.67,5.26,5.85,6.43,7.01,7.58,8.16,8.73,9.30,9.86,10.42,10.99,11.55,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
