i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.21,,,,,,,,,,,,,,,,,,,
2,3.98,4.32,,,,,,,,,,,,,,,,,,
3,3.76,4.10,4.67,,,,,,,,,,,,,,,,,
4,3.53,3.87,4.45,5.01,,,,,,,,,,,,,,,,
5,3.31,3.64,4.22,4.78,5.34,,,,,,,,,,,,,,,
6,3.08,3.42,3.99,4.56,5.11,5.66,,,,,,,,,,,,,,
7,2.85,3.19,3.77,4.33,4.89,5.43,5.98,,,,,,,,,,,,,
8,2.63,2.96,3.54,4.10,4.66,5.21,5.75,6.29,,,,,,,,,,,,
9,2.40,2.74,3.32,3.88,4.43,4.98,5.53,6.07,6.60,,,,,,,,,,,
10,2.17,2.51,3.09,3.65,4.21,4.75,5.30,5.84,6.38,6.91,,,,,,,,,,
11,1.95,2.29,2.86,3.43,3.98,4.53,5.07,5.61,6.15,6.69,7.22,,,,,,,,,
12,1.72,2.06,2.64,3.20,3.75,4.30,4.85,5.39,5.93,6.46,7.00,7.53,,,,,,,,
13,1.50,1.83,2.41,2.97,3.53,4.08,4.62,5.16,5.70,6.23,6.77,7.30,7.83,,,,,,,
14,1.27,1.61,2.18,2.75,3.30,3.85,4.39,4.93,5.47,6.01,6.54,7.08,7.61,8.14,,,,,,
15,1.04,1.38,1.96,2.52,3.07,3.62,4.17,4.71,5.25,5.78,6.32,6.85,7.38,7.91,8.44,,,,,
16,0.82,1.15,1.73,2.29,2.85,3.40,3.94,4.48,5.02,5.56,6.09,6.62,7.15,7.68,8.22,8.64,,,,
17,0.59,0.93,1.51,2.07,2.62,3.17,3.71,4.26,4.79,5.33,5.86,6.40,6.93,7.46,7.99,8.44,4.55,,,
18,0.36,0.70,1.28,1.84,2.39,2.94,3.49,4.03,4.57,5.10,5.64,6.17,6.70,7.23,7.77,8.24,5.88,-11.44,,
19,0.15,0.47,1.05,1.60,2.15,2.70,3.24,3.78,4.32,4.85,5.38,5.91,6.44,6.97,7.50,8.02,7.69,1.26,-43.68,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
